int_corr,exphappy,exphappy_o,expnum,expnum_o,attr1_1,attr1_1_o,sinc1_1,sinc1_1_o,intel1_1,intel1_1_o,fun1_1,fun1_1_o,amb1_1,amb1_1_o,shar1_1,shar1_1_o,attr2_1,attr2_1_o,sinc2_1,sinc2_1_o,intel2_1,intel2_1_o,fun2_1,fun2_1_o,amb2_1,amb2_1_o,shar2_1,shar2_1_o,attr3_1,attr3_1_o,sinc3_1,sinc3_1_o,intel3_1,intel3_1_o,fun3_1,fun3_1_o,amb3_1,amb3_1_o,attr4_1,attr4_1_o,sinc4_1,sinc4_1_o,intel4_1,intel4_1_o,fun4_1,fun4_1_o,amb4_1,amb4_1_o,shar4_1,shar4_1_o,attr5_1,attr5_1_o,sinc5_1,sinc5_1_o,intel5_1,intel5_1_o,fun5_1,fun5_1_o,amb5_1,amb5_1_o,sports,sports_o,tvsports,tvsports_o,exercise,exercise_o,dining,dining_o,museums,museums_o,art,art_o,hiking,hiking_o,gaming,gaming_o,clubbing,clubbing_o,reading,reading_o,tv,tv_o,theater,theater_o,movies,movies_o,concerts,concerts_o,music,music_o,shopping,shopping_o,yoga,yoga_o,attr_expectation_gap,age,age_o,age_gap_calc,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.603448275862069,0.5,0.0,0.0,0.0,1.0,1.0,0.3786089077203526,0.1322178154407055,0.4931699127978997,0.4931699127978997,0.125,0.125,0.1666666666666666,0.3333333333333333,0.3662668253822909,0.0,0.4285714285714285,1.0,0.4784688995215311,0.1594896331738437,0.5714285714285714,0.1428571428571428,0.375,0.375,0.392156862745098,0.0,0.375,0.152805545605479,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.0,0.4285714285714286,0.4285714285714286,0.6666666666666666,0.4999999999999999,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.7777777777777777,0.6666666666666665,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.6666666666666665,1.0,1.0,0.8644067796610171,0.0,0.7894736842105263,0.1578947368421052,0.8,0.7000000000000001,0.2962962962962963,0.2962962962962963,0.4,0.7000000000000001,0.625,0.0,0.4444444444444445,0.7777777777777777,0.7000000000000001,0.8,0.8333333333333334,1.0,0.8688524590163934,1.0,0.8333333333333334,1.0,0.6666666666666665,1.0,0.3,0.2,0.8648648648648649,0.5194843446224763,-0.9944182783189296,0.5583593315144822,0.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,0.0,1.0,8.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0
0.2758620689655172,0.625,0.125,0.0,0.0,0.41675,0.3637863786378638,0.5634022269300882,0.4457079120485333,0.4386044793533218,0.4138020096057863,0.5625,0.5340909090909091,0.625,0.5453878721205452,0.3051002655434484,0.5992724535707848,0.2078571428571428,0.3401088462582313,0.5799043062200957,0.4557757940314422,0.5194285714285714,0.4762380904766667,0.4429999999999998,0.5774047595240477,0.7129411764705881,0.56033612325042,0.577196953499014,0.4593810156774713,0.7142857142857142,0.857142857142857,0.142857142857143,0.9999999999999998,0.7142857142857142,0.9999999999999998,0.8333333333333334,1.0,0.4999999999999999,0.6666666666666666,0.275,0.3295454545454546,0.625,0.5265151515151515,0.6750000000000002,0.5965909090909092,0.5204545454545454,0.5299586776859504,0.775,0.8977272727272729,0.5666666666666667,0.5492424242424241,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.8888888888888888,0.4444444444444445,0.8888888888888888,0.0,0.8888888888888888,0.7777777777777777,0.6666666666666666,1.0,0.5932203389830508,0.8644067796610171,0.5789473684210527,0.7894736842105263,0.7000000000000001,0.8,0.5185185185185185,0.2962962962962963,0.9,0.1,0.625,0.5,0.7777777777777777,0.0,0.6000000000000001,0.9,0.6666666666666666,0.6666666666666666,0.4754098360655737,0.8688524590163934,0.8333333333333334,1.0,0.5555555555555556,0.6666666666666665,0.2,0.7000000000000001,0.2072972972972973,-1.2971988029072108,0.5194843446224764,0.9341693095218524,1.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,2.0,10.0,0.0,2.0,1.0,2.0,3.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0
0.9137931034482758,0.5,0.625,0.0,0.0,0.5,0.5,0.625,0.625,0.2749081790195881,0.4931699127978997,0.375,0.625,0.1666666666666666,0.3333333333333333,0.9156670634557272,0.3662668253822909,0.2857142857142857,0.4285714285714285,0.637958532695375,0.4784688995215311,0.4285714285714285,0.5714285714285714,0.375,0.625,0.196078431372549,0.196078431372549,1.0,0.375,0.5714285714285714,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.4285714285714286,0.4285714285714286,0.6666666666666666,0.6666666666666666,0.4999999999999999,0.4999999999999999,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.3333333333333333,0.4444444444444445,0.2222222222222222,0.4444444444444445,0.7777777777777777,0.4444444444444445,0.4999999999999999,0.6666666666666666,0.5932203389830508,0.8644067796610171,0.894736842105263,1.0,0.8,0.9,0.1481481481481481,0.074074074074074,0.3,0.7000000000000001,0.375,0.5,0.4444444444444445,0.5555555555555556,0.7000000000000001,0.8,0.8333333333333334,0.6666666666666666,0.6065573770491803,0.7377049180327869,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.5555555555555556,0.6000000000000001,0.7000000000000001,0.3243243243243243,0.5194843446224763,-0.3888572291423672,-0.1932606245002577,0.0,2.0,1.0,2.0,4.0,6.0,2.0,6.0,1.0,6.0,0.0,6.0,2.0,7.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0
0.7241379310344827,0.625,0.75,0.0,0.0,0.25,0.75,0.8713910922796473,1.0,0.4931699127978997,0.4931699127978997,0.125,0.125,0.6666666666666666,0.3333333333333333,0.5494002380734364,0.0,0.5714285714285714,0.2857142857142857,0.1594896331738437,0.637958532695375,0.2857142857142857,0.5714285714285714,0.625,0.125,0.392156862745098,0.9803921568627452,0.5971944543945209,0.152805545605479,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.4285714285714286,0.9999999999999998,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.4444444444444445,0.4444444444444445,0.0,0.4444444444444445,0.6666666666666665,0.4444444444444445,0.4999999999999999,0.6666666666666666,0.8644067796610171,1.0,0.4736842105263157,1.0,0.9,0.5,0.074074074074074,0.3703703703703703,0.3,0.9,0.625,0.25,0.2222222222222222,0.5555555555555556,0.9,1.0,0.8333333333333334,1.0,0.8688524590163934,1.0,0.4999999999999999,1.0,0.4444444444444445,0.7777777777777777,1.0,0.5,0.0,-0.9944182783189296,0.5194843446224764,0.5583593315144822,0.0,2.0,0.0,3.0,1.0,4.0,2.0,7.0,3.0,11.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
0.5862068965517241,0.875,0.5,0.0,0.0,0.25,0.625,0.8713910922796473,0.625,0.4931699127978997,0.4931699127978997,0.625,0.625,0.1666666666666666,0.0,0.7325336507645819,0.5494002380734364,0.1428571428571428,0.3571428571428571,0.7974481658692186,0.637958532695375,0.5714285714285714,0.2857142857142857,0.625,0.875,0.196078431372549,0.5882352941176471,0.8193889087890418,0.152805545605479,0.4285714285714285,0.5714285714285714,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.4285714285714286,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.625,0.1666666666666666,0.3749999999999999,0.5625000000000001,0.375,0.625,1.0,0.0,0.375,0.6145833333333333,0.375,0.0,0.0,0.0,0.0,0.4285714285714286,0.7142857142857142,0.125,0.875,0.125,0.375,0.7777777777777777,0.8888888888888888,0.0,0.5555555555555556,0.4444444444444445,0.8888888888888888,0.8333333333333334,0.4999999999999999,0.1864406779661017,0.728813559322034,0.2631578947368421,0.7894736842105263,0.6000000000000001,0.2,0.5185185185185185,0.1481481481481481,0.8,0.8,1.0,0.625,0.4444444444444445,0.3333333333333333,0.2,0.9,0.4999999999999999,0.6666666666666666,0.7377049180327869,0.8688524590163934,0.8333333333333334,0.8333333333333334,0.2222222222222222,0.5555555555555556,0.1,0.5,0.081081081081081,0.2167038200341951,1.1250453937990388,-0.1932606245002577,0.0,2.0,0.0,4.0,3.0,2.0,2.0,4.0,3.0,10.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0
0.5689655172413792,0.5,0.5,0.0,0.0,0.5,0.625,0.526443563088141,0.0,0.4931699127978997,0.7114316465762114,0.4750000000000001,0.875,0.3333333333333333,0.2666666666666666,0.5494002380734364,0.3662668253822909,0.1428571428571428,0.4285714285714285,0.6698564593301436,0.4784688995215311,0.6285714285714286,0.2857142857142857,0.375,0.875,0.5882352941176471,0.392156862745098,0.6860722361523293,0.375,0.7142857142857142,0.7142857142857142,0.9999999999999998,0.142857142857143,0.9999999999999998,0.9999999999999998,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.625,0.5,0.4999999999999999,0.3749999999999999,0.45,0.5625000000000001,0.625,0.3636363636363635,0.375,0.625,0.6145833333333333,0.8541666666666665,0.0,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.125,0.875,0.875,0.875,1.0,0.7777777777777777,0.4444444444444445,0.1111111111111111,0.7777777777777777,0.5555555555555556,0.6666666666666666,1.0,0.5932203389830508,0.8644067796610171,0.4736842105263157,0.894736842105263,1.0,0.8,0.5185185185185185,0.074074074074074,0.9,0.7000000000000001,0.375,0.625,0.3333333333333333,0.7777777777777777,0.7000000000000001,0.9,0.8333333333333334,0.8333333333333334,0.3442622950819672,0.6065573770491803,1.0,0.4999999999999999,0.0,0.6666666666666665,0.1,0.8,0.3243243243243243,0.5194843446224763,-1.2971988029072108,0.9341693095218524,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,7.0,0.0,2.0,8.0,3.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0
0.5517241379310345,0.5,0.75,0.0,0.0,1.0,1.0,1.0,0.0,0.0566464452412763,0.4931699127978997,0.025,0.125,0.0666666666666666,0.1666666666666666,0.3662668253822909,0.3662668253822909,0.2857142857142857,1.0,0.637958532695375,0.1594896331738437,0.2857142857142857,0.1428571428571428,0.875,0.375,0.5882352941176471,0.0,0.375,0.152805545605479,0.4285714285714285,0.7142857142857142,0.9999999999999998,0.4285714285714286,0.9999999999999998,0.4285714285714286,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.1666666666666666,1.0,0.375,0.102272727272727,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.0,0.875,0.125,0.875,0.7777777777777777,1.0,0.3333333333333333,1.0,0.7777777777777777,0.8888888888888888,0.3333333333333333,0.4999999999999999,0.1864406779661017,0.3220338983050847,0.4736842105263157,0.5789473684210527,0.7000000000000001,0.6000000000000001,0.5185185185185185,0.4444444444444444,0.7000000000000001,0.8,0.375,0.125,0.5555555555555556,0.6666666666666665,0.7000000000000001,0.7000000000000001,0.6666666666666666,0.4999999999999999,0.3442622950819672,0.8688524590163934,0.6666666666666666,0.8333333333333334,0.6666666666666665,0.5555555555555556,0.6000000000000001,0.6000000000000001,0.8648648648648649,0.8222648692107575,-1.599979327495492,1.6857892655365925,0.0,2.0,1.0,6.0,1.0,1.0,2.0,6.0,1.0,7.0,0.0,2.0,8.0,7.0,2.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0
0.82183908045977,0.375,0.25,0.0,0.0,1.0,0.625,0.625,0.625,0.0,0.4931699127978997,0.625,0.875,0.0,0.0,0.0,0.3662668253822909,0.7142857142857143,0.5571428571428572,0.0,0.637958532695375,0.0,0.4285714285714285,0.0,0.625,1.0,0.0,0.0,0.1972444364843832,0.1428571428571428,0.7142857142857142,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.142857142857143,0.6666666666666666,0.4999999999999999,0.1666666666666666,0.0,0.875,0.625,0.3749999999999999,0.3749999999999999,0.375,0.375,0.625,0.625,0.375,0.875,0.375,0.375,0.0,0.0,0.0,0.0,0.4285714285714286,0.142857142857143,0.625,0.375,0.0,0.0,1.0,0.4444444444444445,0.5555555555555556,0.3333333333333333,1.0,0.4444444444444445,0.1666666666666666,0.0,0.728813559322034,0.5932203389830508,0.7894736842105263,0.7894736842105263,1.0,0.8,0.3703703703703703,0.074074074074074,0.3,0.6000000000000001,0.5,0.125,0.1111111111111111,0.0,0.7000000000000001,0.4,0.6666666666666666,1.0,0.4754098360655737,0.4754098360655737,0.3333333333333333,0.4999999999999999,0.0,0.1111111111111111,0.2,0.6000000000000001,0.8648648648648649,-0.3888572291423672,0.5194843446224764,-0.1932606245002577,1.0,2.0,1.0,2.0,1.0,1.0,1.0,7.0,5.0,2.0,0.0,2.0,2.0,2.0,2.0,7.0,3.0,10.0,0.0,1.0,0.0,0.0
0.5287356321839081,0.5,0.0,0.0,0.0,0.625,0.25,0.3786089077203526,1.0,0.4931699127978997,0.9296933803545232,0.625,0.125,0.5,0.3333333333333333,0.1831334126911454,0.3662668253822909,0.2857142857142857,0.5714285714285714,0.4784688995215311,0.1594896331738437,0.4285714285714285,0.2857142857142857,0.875,0.875,0.7843137254901961,0.392156862745098,0.152805545605479,0.375,0.2857142857142856,0.0,0.0,0.4285714285714286,0.4285714285714286,0.0,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.3333333333333333,0.75,0.875,0.1666666666666666,0.1666666666666666,0.5625000000000001,0.375,1.0,0.8863636363636365,0.125,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.375,0.0,0.6666666666666665,1.0,0.0,1.0,0.7777777777777777,0.8888888888888888,0.4999999999999999,1.0,0.3220338983050847,1.0,0.0526315789473684,0.7894736842105263,0.8,0.9,0.4444444444444444,1.0,0.8,0.9,0.25,0.75,0.2222222222222222,1.0,0.7000000000000001,1.0,0.4999999999999999,1.0,0.2131147540983606,1.0,0.4999999999999999,1.0,0.5555555555555556,1.0,0.1,0.3,0.5945945945945946,0.2167038200341951,-0.086076704554086,-0.9448805805149978,0.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,7.0,0.0,4.0,1.0,1.0,1.0,6.0,3.0,6.0,1.0,0.0,0.0,0.0
0.2413793103448276,0.125,0.125,0.0,0.0,1.0,0.625,0.0,0.1322178154407055,1.0,1.0,0.0,0.375,0.0,0.0,0.0,0.5494002380734364,1.0,0.3571428571428571,0.0,0.1594896331738437,0.0,0.4285714285714285,0.0,0.625,0.0,1.0,0.0,0.152805545605479,0.5714285714285714,0.4285714285714285,0.0,0.4285714285714286,0.7142857142857142,0.9999999999999998,0.8333333333333334,0.0,0.4999999999999999,0.0,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.3333333333333333,0.5555555555555556,0.0,0.5555555555555556,0.4444444444444445,0.6666666666666665,0.8333333333333334,0.0,0.3220338983050847,0.1864406779661017,0.4736842105263157,0.2631578947368421,0.1,0.6000000000000001,0.1481481481481481,0.3703703703703703,0.4,0.4,0.625,0.125,0.5555555555555556,0.6666666666666665,0.6000000000000001,0.1,0.4999999999999999,0.3333333333333333,0.3442622950819672,0.0,0.6666666666666666,0.0,1.0,0.1111111111111111,0.9,0.1,0.918918918918919,0.2167038200341951,-0.9944182783189296,0.1825493535071122,0.0,2.0,0.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,5.0,10.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0
0.5287356321839081,0.125,0.25,0.0,0.0,0.53575,0.4901519696060788,0.4609035325417548,0.412456274326255,0.5555927686584967,0.3904328359504401,0.4584999999999999,0.4093431313737252,0.3966666666666666,0.5882156901952943,0.4358575222049262,0.5027837944909873,0.2174068307454968,0.4463393035678578,0.6241800062418001,0.2991427232894729,0.4348136614909937,0.2679464107178564,0.4944130586941306,1.0,0.8524637732305199,0.12272055392843,0.4136135348202856,0.6250520674529821,0.7142857142857142,0.857142857142857,0.142857142857143,0.0,0.9999999999999998,0.9999999999999998,0.1666666666666666,0.8333333333333334,1.0,1.0,0.7083333333333333,0.4155405405405405,0.513888888888889,0.5213963963963965,0.5000000000000001,0.7094594594594597,1.0,0.5684889434889434,0.0416666666666666,0.5506756756756758,0.0555555555555556,0.5433558558558558,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.7777777777777777,1.0,0.4444444444444445,0.4444444444444445,0.6666666666666665,0.8888888888888888,0.4999999999999999,0.8333333333333334,0.0,1.0,0.0526315789473684,1.0,0.5,0.3,0.2222222222222222,0.074074074074074,0.3,0.9,0.5,0.5,0.4444444444444445,0.3333333333333333,0.1,0.5,0.1666666666666666,0.1666666666666666,0.0,0.081967213114754,0.3333333333333333,0.6666666666666666,0.0,1.0,0.1,0.7000000000000001,0.3359459459459458,0.5194843446224763,-0.086076704554086,-0.5690706025076278,1.0,2.0,1.0,2.0,7.0,1.0,1.0,6.0,3.0,7.0,0.0,2.0,8.0,6.0,3.0,5.0,1.0,7.0,1.0,0.0,0.0,0.0
0.82183908045977,0.5,0.375,0.0,0.0,0.5,0.625,0.1322178154407055,0.8713910922796473,0.0566464452412763,0.7114316465762114,1.0,0.275,0.5,0.4,0.5494002380734364,0.0,0.8571428571428571,0.3571428571428571,0.1594896331738437,0.4784688995215311,0.2857142857142857,0.4285714285714285,0.125,0.375,0.196078431372549,0.5882352941176471,0.375,0.5971944543945209,0.7142857142857142,0.7142857142857142,0.0,0.7142857142857142,0.4285714285714286,0.7142857142857142,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.375,0.1666666666666666,0.7916666666666666,0.375,0.7500000000000001,0.102272727272727,0.3636363636363635,0.125,0.375,0.375,0.6145833333333333,0.0,0.0,0.0,0.0,0.142857142857143,0.142857142857143,0.875,0.125,0.375,0.125,0.5555555555555556,0.6666666666666665,0.4444444444444445,0.2222222222222222,0.4444444444444445,0.4444444444444445,0.4999999999999999,0.4999999999999999,0.728813559322034,0.3220338983050847,1.0,0.4736842105263157,1.0,0.7000000000000001,0.2222222222222222,0.1481481481481481,0.9,0.5,0.5,0.0,0.4444444444444445,0.0,0.8,0.5,0.8333333333333334,0.4999999999999999,0.8688524590163934,0.4754098360655737,1.0,0.4999999999999999,0.6666666666666665,0.1111111111111111,0.8,0.2,0.3243243243243243,-0.9944182783189296,-0.086076704554086,-0.1932606245002577,0.0,2.0,0.0,4.0,2.0,2.0,2.0,7.0,3.0,7.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0
0.8275862068965516,0.625,0.25,0.0,0.0,0.625,0.625,0.625,0.625,0.7114316465762114,0.4931699127978997,0.625,0.875,0.3333333333333333,0.0,0.0,0.3662668253822909,0.2142857142857142,0.5571428571428572,0.4784688995215311,0.637958532695375,0.4285714285714285,0.4285714285714285,0.625,0.625,0.7843137254901961,0.0,0.5971944543945209,0.1972444364843832,0.5714285714285714,0.7142857142857142,0.0,0.4285714285714286,0.4285714285714286,0.142857142857143,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.0,0.5,0.625,0.5833333333333334,0.3749999999999999,0.7500000000000001,0.375,0.625,0.625,0.125,0.875,0.6145833333333333,0.375,0.0,0.0,0.0,0.0,0.0,0.142857142857143,0.375,0.375,0.625,0.0,0.8888888888888888,0.4444444444444445,0.1111111111111111,0.3333333333333333,0.4444444444444445,0.4444444444444445,0.4999999999999999,0.0,0.5932203389830508,0.5932203389830508,0.894736842105263,0.7894736842105263,0.8,0.8,0.074074074074074,0.074074074074074,0.5,0.6000000000000001,0.625,0.125,0.4444444444444445,0.0,0.5,0.4,0.8333333333333334,1.0,0.7377049180327869,0.4754098360655737,0.8333333333333334,0.4999999999999999,0.7777777777777777,0.1111111111111111,0.5,0.6000000000000001,0.4594594594594595,0.2167038200341951,0.5194843446224764,-0.9448805805149978,1.0,2.0,1.0,2.0,1.0,5.0,1.0,5.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,7.0,3.0,10.0,1.0,1.0,1.0,0.0
0.5402298850574713,0.375,0.375,0.0,0.0,0.375,1.0,0.0,0.625,1.0,0.2749081790195881,0.625,0.625,0.0666666666666666,0.0,0.3662668253822909,0.1831334126911454,0.9285714285714284,0.4285714285714285,0.0,0.4465709728867624,0.2285714285714285,0.3999999999999999,0.625,0.325,0.0784313725490196,0.5490196078431373,0.152805545605479,0.5527555635156167,0.4285714285714285,0.7142857142857142,0.142857142857143,0.4285714285714286,0.7142857142857142,0.4285714285714286,0.4999999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.3333333333333333,0.7777777777777777,0.1111111111111111,0.7777777777777777,0.4444444444444445,0.7777777777777777,0.4999999999999999,0.4999999999999999,0.5932203389830508,0.0508474576271186,0.4736842105263157,0.2631578947368421,0.7000000000000001,0.5,0.2222222222222222,0.074074074074074,0.5,0.7000000000000001,0.375,0.375,0.6666666666666665,0.2222222222222222,1.0,0.7000000000000001,0.6666666666666666,0.6666666666666666,0.7377049180327869,0.4754098360655737,0.4999999999999999,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.2,0.7000000000000001,0.1891891891891892,-0.3888572291423672,2.3361674921521636,2.0615992435439625,0.0,2.0,0.0,6.0,6.0,8.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
0.6609195402298851,0.5,0.0,0.0,0.0,0.625,1.0,0.625,0.625,0.4931699127978997,0.0566464452412763,0.625,0.0,0.0,0.3333333333333333,0.5494002380734364,0.1831334126911454,0.3571428571428571,1.0,0.637958532695375,0.1594896331738437,0.2857142857142857,0.1428571428571428,0.875,0.0,0.5882352941176471,0.392156862745098,0.152805545605479,0.152805545605479,0.5714285714285714,0.9999999999999998,0.7142857142857142,0.9999999999999998,0.4285714285714286,0.9999999999999998,0.6666666666666666,1.0,0.6666666666666666,1.0,0.625,1.0,0.3749999999999999,0.1666666666666666,0.375,0.1874999999999999,1.0,0.102272727272727,0.375,0.125,0.375,0.375,0.0,0.0,0.0,0.0,0.7142857142857142,0.7142857142857142,0.875,0.375,0.375,0.375,0.8888888888888888,0.4444444444444445,0.5555555555555556,0.4444444444444445,0.8888888888888888,0.0,0.4999999999999999,0.6666666666666666,0.728813559322034,0.5932203389830508,0.7894736842105263,0.6842105263157894,0.2,0.6000000000000001,0.1481481481481481,0.1481481481481481,0.8,0.7000000000000001,0.625,0.25,0.3333333333333333,0.5555555555555556,0.9,0.8,0.6666666666666666,0.4999999999999999,0.8688524590163934,0.7377049180327869,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.6666666666666665,0.5,0.6000000000000001,0.4054054054054054,1.1250453937990386,-0.6916377537306485,0.9341693095218524,0.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,7.0,0.0,6.0,5.0,5.0,1.0,4.0,3.0,11.0,0.0,1.0,0.0,0.0
0.5977011494252873,0.375,0.625,0.0,0.0,0.5,0.625,0.625,0.625,0.4931699127978997,0.4931699127978997,0.625,0.625,0.6666666666666666,0.1666666666666666,0.0,0.3662668253822909,0.8571428571428571,0.2857142857142857,0.3189792663476875,0.7974481658692186,0.2857142857142857,0.4285714285714285,0.375,1.0,0.0,0.196078431372549,0.152805545605479,0.152805545605479,0.5714285714285714,0.2857142857142856,0.7142857142857142,0.142857142857143,0.142857142857143,0.4285714285714286,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.0,0.375,0.25,0.3749999999999999,1.0,0.7500000000000001,0.7500000000000001,0.625,0.8863636363636365,0.0,0.125,1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.142857142857143,0.125,0.375,0.125,0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.8888888888888888,1.0,1.0,0.8644067796610171,0.1864406779661017,0.894736842105263,0.4736842105263157,0.8,0.8,0.074074074074074,0.4444444444444444,0.6000000000000001,0.9,0.75,0.375,1.0,0.4444444444444445,1.0,0.5,1.0,0.6666666666666666,1.0,0.6065573770491803,1.0,0.1666666666666666,0.8888888888888888,0.7777777777777777,1.0,0.5,0.4054054054054054,-0.9944182783189296,-0.9944182783189296,-1.3206905585223678,1.0,2.0,0.0,4.0,3.0,10.0,1.0,6.0,1.0,10.0,1.0,4.0,1.0,1.0,3.0,6.0,2.0,7.0,1.0,0.0,0.0,0.0
