shopping,tvsports_o,theater,exercise,shar1_1,concerts,attr3_1,sinc2_1_o,sinc5_1,shopping_o,amb1_1_o,clubbing,movies,fun5_1,exercise_o,yoga,dining,amb3_1,intel1_1_o,sinc1_1_o,sinc3_1_o,art,museums_o,attr1_1,int_corr,attr3_1_o,dining_o,exphappy,amb3_1_o,fun4_1,shar2_1,fun1_1,sinc5_1_o,amb5_1_o,shar4_1,sinc4_1_o,theater_o,yoga_o,intel4_1_o,intel4_1,attr2_1,fun2_1,clubbing_o,attr5_1,reading,intel3_1,movies_o,fun1_1_o,fun3_1_o,tvsports,expnum_o,amb4_1_o,sinc4_1,fun3_1,intel5_1_o,shar1_1_o,attr4_1_o,fun4_1_o,sports_o,intel2_1_o,gaming_o,concerts_o,art_o,music,reading_o,sports,tv,intel5_1,expnum,fun5_1_o,sinc2_1,exphappy_o,amb5_1,tv_o,intel1_1,amb1_1,intel3_1_o,hiking_o,attr4_1,gaming,fun2_1_o,attr1_1_o,amb4_1,sinc3_1,attr2_1_o,shar2_1_o,amb2_1_o,attr5_1_o,hiking,sinc1_1,amb2_1,museums,music_o,intel2_1,shar4_1_o,fun_surplus_31_s,fun_surplus_51_p,yoga_gap,attr_surplus_51_p,sinc_surplus_51_s,age_gap_calc,concerts_gap,theater_gap,tvsports_gap,shopping_gap,hiking_gap,age_o,museums_gap,music_gap,attr_surplus_31_p,fun_surplus_31_p,art_gap,movies_gap,amb_surplus_31_p,attr_surplus_31_s,sports_gap,attr_surplus_51_s,reading_gap,gaming_gap,sinc_surplus_31_p,clubbing_gap,intel_surplus_31_s,fun_surplus_51_s,amb_surplus_51_p,tv_gap,exercise_gap,sinc_surplus_51_p,intel_surplus_51_p,age,intel_surplus_31_p,intel_surplus_51_s,dining_gap,amb_surplus_51_s,sinc_surplus_31_s,amb_surplus_31_s,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.6666666666666665,1.0,0.7000000000000001,0.5555555555555556,0.7325336507645819,1.0,0.7142857142857142,0.3189792663476875,0.0,0.3333333333333333,0.1666666666666666,0.1,0.4999999999999999,0.625,0.7777777777777777,0.8,0.8333333333333334,0.6666666666666666,0.0566464452412763,0.1322178154407055,0.142857142857143,0.7894736842105263,0.728813559322034,0.5,0.5804597701149425,0.4285714285714285,0.4999999999999999,0.625,0.4999999999999999,0.625,0.8193889087890418,0.125,0.0,0.125,0.8541666666666665,0.7916666666666666,0.9,0.4,0.7500000000000001,0.375,0.4285714285714285,0.625,0.6000000000000001,0.0,0.375,0.4285714285714286,1.0,0.125,0.3333333333333333,0.6666666666666665,0.0,0.125,0.3749999999999999,0.6666666666666666,0.0,0.5494002380734364,0.75,0.102272727272727,1.0,0.2857142857142857,0.3703703703703703,0.8688524590163934,0.7894736842105263,1.0,0.125,0.8888888888888888,0.5555555555555556,0.7142857142857142,0.0,0.125,0.3189792663476875,0.625,0.875,0.5555555555555556,0.0566464452412763,0.3333333333333333,0.142857142857143,0.5,0.625,0.6666666666666666,0.125,1.0,0.375,0.9999999999999998,0.8571428571428571,0.152805545605479,0.196078431372549,0.0,0.9,1.0,0.392156862745098,0.5932203389830508,0.6666666666666666,0.2857142857142857,0.375,1.0606699945944378,1.4652070483602766,0.3408107623745626,-2.069187992332413,-1.8503040903945112,0.9341693095218524,-0.7600146886347421,-0.3509450499332881,-0.1217398657148278,-0.0972609392417949,0.506057202915855,1.1250453937990388,-0.7420072733524878,0.0526991171067544,-1.9437258290800452,1.4398324232560054,-1.3008186877805326,0.8362327708155541,0.9818549227372728,0.0212851929568647,-0.9240339683785486,0.1419572411595924,-0.0119415793617737,0.4472415430837815,1.589957171772835,1.0690048993672017,1.548038639628247,1.0793841764240877,1.1348540939381433,-1.3811241808126822,-0.3774938100345473,1.3365691360445828,1.9550249301329383,-0.6916377537306484,1.7259707527906851,1.5074142583581114,0.0874772047143487,-0.1897064553002601,-2.0618273686164454,0.0084509276004787,0.0,2.0,0.0,6.0,8.0,4.0,2.0,6.0,2.0,3.0,1.0,4.0,6.0,6.0,2.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0
0.7777777777777777,0.3333333333333333,0.4,0.4444444444444445,0.3662668253822909,0.6065573770491803,0.5714285714285714,0.3189792663476875,0.0,0.6666666666666665,0.5,0.6000000000000001,0.6666666666666666,0.875,0.6666666666666665,0.7000000000000001,0.4999999999999999,0.6666666666666666,0.2749081790195881,0.3786089077203526,0.7142857142857142,0.7894736842105263,0.8644067796610171,0.5,0.82183908045977,0.5714285714285714,0.8333333333333334,0.0,0.6666666666666666,0.3636363636363635,0.375,1.0,0.0,0.375,0.375,0.3749999999999999,0.7000000000000001,0.7000000000000001,0.375,0.7500000000000001,0.5714285714285714,0.375,0.2,0.0,0.625,0.7142857142857142,1.0,0.375,0.6666666666666666,0.4444444444444445,0.0,0.375,0.1666666666666666,1.0,0.142857142857143,0.3662668253822909,1.0,0.102272727272727,0.7777777777777777,0.2857142857142857,0.2962962962962963,0.8688524590163934,0.894736842105263,0.6666666666666666,0.625,0.4444444444444445,0.5555555555555556,0.4285714285714286,0.0,0.125,0.1594896331738437,0.375,0.875,0.4444444444444445,0.4931699127978997,0.1666666666666666,0.142857142857143,0.7000000000000001,0.875,0.3703703703703703,0.125,0.75,0.375,0.142857142857143,0.7142857142857143,0.375,0.392156862745098,0.0,0.6000000000000001,0.1322178154407055,0.392156862745098,0.728813559322034,0.8333333333333334,0.5714285714285714,0.375,-1.8778388275327111,0.6935613044878993,-1.368970086446188,-0.9636153755864102,1.3365691360445828,-1.3206905585223678,-0.2071053074786993,0.1543616599846872,-0.9630566144679736,-0.9795949847391828,-0.9032812081896978,-0.6916377537306485,-0.7420072733524878,-0.6297295129349704,-0.96122031806159,0.871088780263654,-0.7962013457526469,0.1445673418012785,-0.640485069157384,0.1304524719589153,-0.0415960388231357,0.1419572411595924,-1.2529588775916771,-0.8423345756417554,0.172466407454994,0.5944952635646105,-0.2312824919961319,-2.296565953017562,-0.5208465926098611,-0.913458193661312,-0.3774938100345473,0.4317139901442706,0.8807593178733535,-0.6916377537306484,1.0142423001409333,-0.1935062943862315,0.0874772047143487,0.8037139566285425,1.412770826233105,0.9818549227372726,1.0,2.0,0.0,2.0,6.0,3.0,5.0,4.0,1.0,6.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,0.0
0.4444444444444445,0.1111111111111111,0.7000000000000001,0.1111111111111111,0.7325336507645819,0.0,0.1428571428571428,0.3189792663476875,0.0,0.5555555555555556,0.6666666666666666,0.2,0.8333333333333334,0.625,0.7777777777777777,0.3,0.8333333333333334,0.0,0.4931699127978997,0.625,0.9999999999999998,0.4736842105263157,0.8644067796610171,0.25,0.5114942528735632,0.857142857142857,1.0,0.375,0.8333333333333334,0.5805125725338491,0.8193889087890418,0.125,0.0,0.625,0.5735119047619046,0.5535714285714285,1.0,0.9,0.5625000000000001,0.5625000000000001,0.2857142857142857,0.625,0.9,0.0,0.625,0.7142857142857142,1.0,0.625,0.8333333333333334,0.3333333333333333,0.0,0.375,0.5535714285714285,0.0,0.4285714285714286,0.3662668253822909,0.5,0.5805125725338491,0.6666666666666665,0.2857142857142857,0.1481481481481481,0.7377049180327869,0.894736842105263,0.6666666666666666,0.75,0.1111111111111111,0.7777777777777777,0.4285714285714286,0.0,0.625,0.4784688995215311,0.375,0.625,0.3333333333333333,1.0,0.1666666666666666,0.7142857142857142,0.9,0.5,0.6666666666666666,1.0,0.25,0.375,0.142857142857143,0.4285714285714285,0.375,0.392156862745098,0.0,0.4,0.625,0.196078431372549,0.4576271186440678,1.0,0.5714285714285714,0.5735119047619046,1.6294136375867894,-0.4639073113206666,1.195701186784938,1.2475298579055951,-0.4731411557560415,1.3099792875292224,1.7971911992119558,0.1543616599846872,-0.5423982400914008,-0.9795949847391828,0.9758366732843726,0.8222648692107576,0.4132894674447672,0.0526991171067544,0.8946234249732692,-1.214304577374968,0.7176506803310102,-0.5470980872129971,-2.100591061862575,1.440459819983522,0.8408418907322771,1.2475298579055951,-0.6324502284767255,1.7368176618093183,-0.7134653202436565,2.018024170972384,-1.9413174700129925,1.4652070483602762,-1.5142670045386637,0.4895397677927984,1.552284633541812,-0.4731411557560415,-0.0144620256763006,-1.2971988029072108,0.1245817343287438,-2.0932740270383947,-0.5939154430131686,0.9692840252833428,-0.1819062836244662,1.1440889219267385,0.0,2.0,1.0,3.0,1.0,3.0,5.0,7.0,3.0,1.0,0.0,2.0,1.0,2.0,5.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0
0.5555555555555556,0.1111111111111111,0.7000000000000001,0.8888888888888888,0.3662668253822909,0.8688524590163934,0.7142857142857142,0.4784688995215311,0.0,0.1111111111111111,0.4763333333333333,0.8,0.4999999999999999,0.875,0.1111111111111111,0.6000000000000001,0.4999999999999999,1.0,1.0,0.5781856924668669,0.9999999999999998,0.5789473684210527,0.728813559322034,1.0,0.4022988505747126,0.4285714285714285,0.6666666666666666,0.75,0.4999999999999999,0.0,0.152805545605479,0.125,0.0,0.0,0.0,0.5833333333333334,0.8,0.2,0.5625000000000001,0.375,1.0,0.375,0.8,0.0,0.125,0.4285714285714286,0.8333333333333334,0.1009999999999999,0.3333333333333333,1.0,0.0,0.875,0.1666666666666666,0.6666666666666666,0.4285714285714286,0.2790953209413057,0.375,0.3636363636363635,0.7777777777777777,0.5714285714285714,0.1481481481481481,0.6065573770491803,0.7894736842105263,0.8333333333333334,0.375,1.0,0.6666666666666665,0.4285714285714286,0.0,0.125,0.1594896331738437,0.375,0.875,0.0,0.4931699127978997,0.1666666666666666,0.4285714285714286,0.8,1.0,0.4444444444444444,0.375,0.16675,0.125,0.4285714285714286,0.2857142857142857,0.375,0.7843137254901961,0.0,0.6000000000000001,0.0,0.0,0.3220338983050847,0.4999999999999999,0.1428571428571428,0.6145833333333333,1.0606699945944378,1.7507159735930562,0.3408107623745626,1.615685539282014,1.8221304019747415,0.9341693095218524,-0.2071053074786993,-0.8562517598512634,1.9815520061680367,0.343906083506899,-0.4335017378211802,0.2167038200341951,0.4132894674447672,0.0526991171067544,1.6948195800582997,1.530831406134782,-0.2915840037247612,0.1445673418012785,-0.2008309313539318,-2.1620603870841464,-0.4828150036008422,-2.069187992332413,-0.0119415793617737,0.4472415430837815,-0.3679519464411829,-1.303543279645754,-0.053350378833694,1.0793841764240877,-0.4032918438649526,1.4248717420955388,2.0347292444359018,-0.3012186780349823,-2.0932740270383947,-1.599979327495492,-2.11924958317543,-0.0144620256763006,-0.5939154430131686,0.5553588536463419,2.065363796996849,0.8196209235478069,1.0,2.0,0.0,2.0,8.0,7.0,2.0,3.0,1.0,12.0,1.0,2.0,1.0,4.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.9,0.4444444444444445,1.0,0.4754098360655737,0.857142857142857,0.3189792663476875,0.0,0.0,0.6666666666666666,0.9,0.8333333333333334,0.0,1.0,0.7000000000000001,0.6666666666666666,0.0,0.4931699127978997,0.625,0.9999999999999998,0.5789473684210527,0.5932203389830508,0.125,0.5919540229885057,0.5714285714285714,0.6666666666666666,0.375,0.8333333333333334,0.625,0.8193889087890418,0.125,0.0,0.875,0.375,0.3749999999999999,0.4,1.0,0.375,0.375,0.7142857142857143,0.125,0.3,0.0,0.625,0.7142857142857142,0.1666666666666666,0.625,0.6666666666666666,0.1111111111111111,0.0,0.875,0.1666666666666666,0.1666666666666666,0.4285714285714286,0.7325336507645819,0.5,0.8863636363636365,1.0,0.2857142857142857,0.074074074074074,0.6065573770491803,0.6842105263157894,0.3333333333333333,0.5,0.5555555555555556,0.7777777777777777,0.7142857142857142,0.0,0.875,0.3189792663476875,0.5,0.625,0.0,0.4931699127978997,0.1666666666666666,0.142857142857143,0.9,1.0,0.1481481481481481,0.875,0.5,0.125,0.4285714285714286,0.3571428571428571,0.375,0.7843137254901961,0.0,0.5,1.0,0.196078431372549,0.3220338983050847,1.0,0.1428571428571428,0.375,1.4398324232560054,-0.9461859012409024,-0.086634449830625,0.1419572411595924,-1.8503040903945112,-1.3206905585223678,-0.7600146886347421,1.164975079820638,-0.9630566144679736,-0.0972609392417949,0.506057202915855,0.5194843446224764,-0.1643589029538602,1.4175563771902042,0.3487870299630164,-1.0247233630441843,-0.7962013457526469,1.5278981998298296,-2.100591061862575,1.7679616569896732,0.3996229259545707,1.8003161662785965,-0.6324502284767255,-0.8423345756417554,-0.5362789747039264,1.5435145351697928,-0.2312824919961319,1.6581184843283705,-1.5142670045386637,1.8925377292469092,1.069840022647722,-0.4731411557560415,0.1645822430336301,0.5194843446224763,0.1245817343287438,-0.0144620256763006,-1.275308090740686,1.1348540939381433,-1.530268331997255,1.1440889219267385,1.0,1.0,0.0,2.0,0.0,1.0,4.0,2.0,1.0,11.0,1.0,2.0,1.0,1.0,1.0,7.0,3.0,15.0,1.0,0.0,0.0,0.0
0.7777777777777777,0.2222222222222222,0.6000000000000001,0.3333333333333333,0.3662668253822909,0.8688524590163934,0.5714285714285714,0.637958532695375,0.0,0.6666666666666665,0.1666666666666666,0.1,0.6666666666666666,0.875,0.4444444444444445,0.7000000000000001,0.4999999999999999,0.8333333333333334,0.0566464452412763,1.0,0.9999999999999998,0.4736842105263157,1.0,0.75,0.764367816091954,0.7142857142857142,0.6666666666666666,0.5,0.4999999999999999,1.0,0.152805545605479,0.625,0.0,0.875,0.1354166666666667,0.7916666666666666,0.7000000000000001,0.3,0.375,0.375,0.1428571428571428,0.875,0.6000000000000001,0.0,0.75,0.7142857142857142,1.0,0.125,0.8333333333333334,0.2222222222222222,0.0,0.125,0.1666666666666666,1.0,0.7142857142857142,0.7325336507645819,0.625,0.8863636363636365,0.4444444444444445,0.1428571428571428,0.074074074074074,0.6065573770491803,1.0,1.0,0.75,0.2222222222222222,0.6666666666666665,0.7142857142857142,0.0,0.875,0.3189792663476875,0.625,0.625,0.6666666666666665,0.4931699127978997,0.3333333333333333,0.4285714285714286,0.6000000000000001,0.875,0.3703703703703703,0.625,0.625,0.375,0.142857142857143,0.5714285714285714,0.8193889087890418,0.196078431372549,0.0,0.4,0.1322178154407055,0.9803921568627452,0.4576271186440678,0.4999999999999999,0.7142857142857143,0.8541666666666665,-0.2663985057210489,1.6581184843283707,0.3408107623745626,-0.4108290672134089,1.3365691360445828,2.0615992435439625,-0.2071053074786993,-0.8562517598512634,-1.3837149888445466,-0.9795949847391828,-0.4335017378211802,2.0333869675638825,0.9909378378433948,0.7351277471484793,-0.4153839230513374,1.8189948519175732,1.222268022358896,0.1445673418012785,1.1440889219267385,-0.8520530390595396,-0.4828150036008422,-0.9636153755864102,-1.2529588775916771,0.4472415430837815,-2.061827368616445,1.0690048993672017,-0.053350378833694,-0.2709958753525722,0.9692840252833428,-1.3811241808126822,-0.859938420928637,-1.8503040903945112,1.9550249301329383,-0.6916377537306484,1.903902865953123,0.1645822430336301,-0.5939154430131686,0.3070037506641411,1.5899571717728351,0.0084509276004787,0.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,0.0,4.0,1.0,1.0,2.0,6.0,6.0,2.0,0.0,1.0,0.0,1.0
0.2222222222222222,0.0,0.5,0.2222222222222222,0.6511572997997334,0.3442622950819672,0.2857142857142856,0.4557757940314422,0.0,0.6666666666666665,0.5453878721205452,0.3,0.1666666666666666,0.625,0.7777777777777777,0.3,0.1666666666666666,0.1666666666666666,0.4138020096057863,0.4457079120485333,0.9999999999999998,0.4736842105263157,0.8644067796610171,0.2777222277772223,0.6839080459770115,0.857142857142857,1.0,0.375,0.6666666666666666,0.4507575757575754,0.6712592725260278,0.5139111088891112,0.0,0.625,0.6944444444444442,0.5265151515151515,0.9,0.7000000000000001,0.5965909090909092,0.625,0.238095238095238,0.4583333333333332,0.1,0.0,0.125,0.0,0.6666666666666666,0.5340909090909091,1.0,0.4444444444444445,0.0,0.8977272727272729,0.6527777777777777,0.1666666666666666,0.4285714285714286,0.5992724535707848,0.3295454545454546,0.5299586776859504,0.4444444444444445,0.4762380904766667,0.2962962962962963,0.8688524590163934,0.7894736842105263,0.0,0.5,0.4444444444444445,0.2222222222222222,0.4285714285714286,0.0,0.625,0.531632110579479,0.125,0.625,0.0,0.396184096888409,0.5926074059260741,0.9999999999999998,0.8,0.2916666666666666,0.2222222222222222,0.5774047595240477,0.3637863786378638,0.7083333333333333,0.0,0.3401088462582313,0.4593810156774713,0.56033612325042,0.0,0.5,0.5155147471162131,0.65359477124183,0.3220338983050847,1.0,0.4761904761904761,0.5492424242424241,0.3443900461189855,-0.1131592459241311,0.3408107623745626,0.7443334403827371,-0.0710637366598525,0.5583593315144822,0.8987134548333863,0.6596683699026625,0.298918508661745,0.343906083506899,0.0362777325473373,0.5194843446224764,0.9909378378433948,2.782413637273654,0.5069207302396141,-0.6800302460791223,0.2130333383031245,0.8362327708155541,-1.348090746990264,1.3194054130109452,-1.365252933156255,1.1249341142828255,0.6085670697531781,-0.8423345756417554,-0.1573901011007913,-0.3545240080405717,0.6978394703758303,-0.0353009612345697,-0.9118628543574808,-0.4457922065099419,1.069840022647722,0.1852972922458266,0.3110730083417557,-0.9944182783189296,0.0032643844452638,0.383334559738624,2.131655147896901,-1.1464070979783534,0.211762409295522,-1.0912071636958605,0.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,10.0,0.0,2.0,1.0,2.0,3.0,3.0,1.0,9.0,0.0,1.0,0.0,0.0
0.4444444444444445,0.1111111111111111,0.6000000000000001,0.4444444444444445,0.5494002380734364,0.6065573770491803,0.1428571428571428,0.1594896331738437,0.0,1.0,0.5,0.4,0.6666666666666666,0.625,0.5555555555555556,0.3,0.1666666666666666,0.3333333333333333,0.0,0.3786089077203526,0.7142857142857142,0.4736842105263157,0.4576271186440678,0.625,0.7758620689655171,0.0,1.0,0.375,0.8333333333333334,0.5805125725338491,0.375,0.625,0.0,0.625,0.5735119047619046,0.5535714285714285,1.0,0.4,0.5625000000000001,0.5625000000000001,0.4285714285714285,0.625,0.7000000000000001,0.0,0.5,0.0,1.0,1.0,0.8333333333333334,0.0,0.0,0.375,0.5535714285714285,0.0,0.4285714285714286,0.0,0.5,0.5805125725338491,0.1111111111111111,0.0,0.2962962962962963,1.0,1.0,0.3333333333333333,0.375,0.4444444444444445,0.6666666666666665,0.4285714285714286,0.0,0.625,0.3189792663476875,0.0,0.625,0.7777777777777777,0.4931699127978997,0.3333333333333333,0.142857142857143,0.6000000000000001,0.5,0.4444444444444444,0.625,0.875,0.375,0.0,0.8571428571428571,0.5971944543945209,0.0,0.0,0.3,0.1322178154407055,0.392156862745098,0.3220338983050847,1.0,0.5714285714285714,0.5735119047619046,-0.2663985057210489,-1.910743081081374,-0.9415248742410004,-1.5164016839594117,1.3365691360445828,-0.5690706025076278,0.3458040736773435,0.6596683699026625,-0.9630566144679736,0.785073106255593,0.0362777325473373,-1.599979327495492,-0.7420072733524878,1.4175563771902042,-1.8345585500779944,-2.6361636848558465,1.222268022358896,0.1445673418012785,-0.9649530675363152,-0.8520530390595396,-0.0415960388231357,-0.4108290672134089,-0.6324502284767255,-0.4124758693999097,0.0838732346851289,0.1199856277620193,-0.2312824919961319,-0.4639073113206665,-0.6864166612646615,-0.913458193661312,-0.859938420928637,0.4317139901442706,2.008321465916546,-2.205540376672054,1.6899701739907091,-0.0144620256763006,2.131655147896901,0.1414336820093407,1.412770826233105,0.33291892597941,0.0,1.0,1.0,4.0,4.0,1.0,2.0,7.0,3.0,10.0,0.0,2.0,8.0,1.0,5.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0
1.0,0.7777777777777777,1.0,0.1111111111111111,0.0871715044409852,0.3442622950819672,0.4285714285714285,0.5316852684747475,0.0,0.6666666666666665,0.5127179384605127,0.1,1.0,0.625,0.8888888888888888,0.6000000000000001,0.0,0.3333333333333333,0.4596415576540366,0.587150543280174,0.9999999999999998,1.0,0.4576271186440678,0.5952500000000001,0.5,0.5714285714285714,0.4999999999999999,0.375,0.6666666666666666,0.4507575757575754,0.6712592725260278,0.8155000000000001,0.0,0.625,0.6944444444444442,0.7735507246376812,0.7000000000000001,0.1,0.4891304347826087,0.625,0.238095238095238,0.4583333333333332,0.6000000000000001,0.0,0.75,0.0,0.8333333333333334,0.5865961596159615,0.8333333333333334,0.0,0.0,0.8532608695652174,0.6527777777777777,0.3333333333333333,0.4285714285714286,0.4227141879099546,0.3097826086956521,0.6022727272727273,0.7777777777777777,0.2719728027197279,0.074074074074074,0.4754098360655737,0.3684210526315789,1.0,0.5,0.0,1.0,0.4285714285714286,0.0,0.625,0.531632110579479,0.125,0.625,0.6666666666666665,0.6594853539369734,0.0793333333333333,0.9999999999999998,0.4,0.2916666666666666,0.074074074074074,0.6963928607139287,0.3845384538453845,0.7083333333333333,0.0,0.3061122459182653,0.6713333299384182,0.5603361232504199,0.0,1.0,0.8127500123170912,0.65359477124183,1.0,0.4999999999999999,0.4761904761904761,0.4166666666666666,-0.9887029323213358,-0.3157365114171792,0.7682559745797503,0.6525617360223829,-1.16264077693208,3.1890291775660726,-0.7600146886347421,0.1543616599846872,1.5608936317914637,-0.0972609392417949,1.4456161436528905,-1.2971988029072108,0.9909378378433948,0.7351277471484793,0.5254701058796265,-0.6895292148139679,1.7268853643867816,-0.5470980872129971,-1.02685152807315,-0.2854748610388975,1.72327982028769,-0.2792659258206348,-0.0119415793617737,-1.272193281883601,-0.6659657703667436,1.0690048993672017,-0.375407503657707,-1.1988998823591062,-0.7495879595863,0.0218737806414282,2.0347292444359018,-0.3341415053807155,0.1230577246679611,2.336167492152163,-0.1835830191156519,-0.6966206894611375,0.7688698524418662,1.40307760515892,-0.8569862601308385,1.4069080006136725,1.0,2.0,1.0,2.0,5.0,1.0,2.0,7.0,3.0,7.0,0.0,2.0,8.0,5.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0
0.8888888888888888,0.2222222222222222,0.9,0.8888888888888888,0.40289350792052,0.3442622950819672,0.4285714285714285,0.3189792663476875,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.625,0.4444444444444445,0.5,0.6666666666666666,0.6666666666666666,0.2749081790195881,0.625,0.4285714285714286,0.4736842105263157,0.4576271186440678,0.4,0.2528735632183908,0.4285714285714285,0.4999999999999999,0.625,0.8333333333333334,0.5204545454545454,0.5083166726367125,0.425,0.0,0.875,0.5187499999999999,0.3749999999999999,0.4,0.1,0.5625000000000001,0.6750000000000002,0.3142857142857143,0.525,0.6000000000000001,0.0,0.25,0.4285714285714286,0.0,0.875,0.4999999999999999,0.5555555555555556,0.0,0.375,0.4999999999999999,0.6666666666666666,0.7142857142857142,0.1831334126911454,0.625,1.0,0.8888888888888888,0.5714285714285714,0.2962962962962963,0.6065573770491803,0.5789473684210527,0.1666666666666666,0.625,0.5555555555555556,0.8888888888888888,0.7142857142857142,0.0,0.375,0.4146730462519937,0.375,0.375,0.4444444444444445,0.4495175660422373,0.6,0.4285714285714286,0.6000000000000001,0.425,0.2962962962962963,0.875,0.625,0.675,0.7142857142857142,0.3571428571428571,0.152805545605479,0.5882352941176471,0.0,0.7000000000000001,0.625,0.6274509803921569,0.3220338983050847,0.8333333333333334,0.5142857142857142,0.1354166666666667,0.1127639229405187,-1.4284644911611382,0.3408107623745626,-0.4108290672134089,-0.4731411557560415,-0.1932606245002577,-0.2071053074786993,1.164975079820638,-0.1217398657148278,0.785073106255593,-0.9032812081896978,-0.3888572291423672,-0.7420072733524878,1.4175563771902042,-0.5245512020533879,-1.403885791705752,-0.7962013457526469,2.219563628844105,0.1706849267899443,0.4579543089650669,-0.0415960388231357,0.5841862878579935,0.6085670697531781,-1.272193281883601,-0.3590926291641962,-0.8290336438431629,0.1245817343287438,0.1148269965836163,-0.0241363866454597,0.4895397677927984,0.5873954117536323,-0.4731411557560415,1.0598035865832842,-1.2971988029072108,0.8363101869784955,0.343626511743561,-0.5939154430131686,-1.0175567985742624,-0.5362789747039265,-0.9649530675363152,0.0,2.0,0.0,4.0,6.0,2.0,1.0,6.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0
0.7777777777777777,0.4444444444444445,0.7000000000000001,0.3333333333333333,0.5494002380734364,0.7377049180327869,0.4285714285714285,0.637958532695375,0.0,0.6666666666666665,0.3333333333333333,0.9,0.8333333333333334,0.375,1.0,0.4,0.6666666666666666,0.4999999999999999,0.4931699127978997,0.625,0.9999999999999998,0.6842105263157894,1.0,0.5,0.425287356321839,0.857142857142857,1.0,0.25,0.6666666666666666,0.3636363636363635,0.375,0.625,0.0,0.875,0.8541666666666665,0.7916666666666666,0.9,0.7000000000000001,0.7500000000000001,0.7500000000000001,0.2857142857142857,0.375,0.5,0.0,0.625,0.4285714285714286,0.8333333333333334,0.125,0.8333333333333334,0.5555555555555556,0.0,0.625,0.5833333333333334,0.6666666666666666,0.7142857142857142,0.7325336507645819,0.375,0.102272727272727,0.7777777777777777,0.4285714285714285,0.2962962962962963,1.0,1.0,0.8333333333333334,0.125,0.3333333333333333,0.8888888888888888,0.4285714285714286,0.0,0.625,0.637958532695375,0.875,0.625,0.7777777777777777,0.7114316465762114,0.3333333333333333,0.7142857142857142,0.8,0.25,0.5925925925925926,0.125,0.5,0.625,0.4285714285714286,0.2857142857142857,0.8193889087890418,0.5882352941176471,0.0,0.3,0.1322178154407055,0.5882352941176471,0.8644067796610171,1.0,0.5714285714285714,0.6145833333333333,-0.2663985057210489,1.2722956123921825,-0.086634449830625,0.1419572411595924,1.3365691360445828,0.5583593315144822,-0.2071053074786993,-0.3509450499332881,-0.9630566144679736,-0.9795949847391828,0.9758366732843726,0.8222648692107576,-0.7420072733524878,-0.6297295129349704,0.0212851929568647,1.4398324232560054,0.2130333383031245,-1.2387635162272728,0.0084509276004787,0.3487870299630164,0.3996229259545707,0.1419572411595924,1.2290757188681298,0.4472415430837815,-0.5362789747039264,0.5944952635646105,-0.7650788314834457,-0.4639073113206665,0.1414336820093407,-0.913458193661312,1.552284633541812,-0.4731411557560415,-0.0144620256763006,-0.6916377537306484,-0.053350378833694,-0.730639100516024,0.0874772047143487,0.3070037506641411,1.5899571717728351,0.1706849267899443,1.0,2.0,1.0,6.0,1.0,1.0,1.0,4.0,2.0,6.0,0.0,6.0,6.0,6.0,2.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0
