attr4_1,fun3_1,fun2_1,exercise_o,amb4_1_o,sports,shar2_1_o,amb2_1_o,fun4_1_o,reading,shopping_o,sinc2_1_o,concerts,tvsports,attr3_1_o,hiking_o,amb3_1_o,intel1_1,sinc4_1,sinc5_1,shar2_1,fun3_1_o,intel3_1_o,concerts_o,int_corr,reading_o,intel4_1_o,attr5_1_o,shar4_1,intel4_1,intel2_1,attr1_1,tvsports_o,music,hiking,shopping,sinc5_1_o,clubbing,tv_o,shar4_1_o,museums_o,amb4_1,dining,museums,attr2_1,yoga,fun1_1_o,amb5_1,clubbing_o,gaming_o,movies,fun2_1_o,intel5_1_o,fun4_1,amb2_1,exercise,tv,amb5_1_o,attr4_1_o,attr5_1,intel3_1,art_o,sinc3_1_o,gaming,attr2_1_o,shar1_1,fun1_1,intel2_1_o,attr1_1_o,fun5_1,sports_o,amb3_1,theater,attr3_1,shar1_1_o,sinc2_1,amb1_1,yoga_o,fun5_1_o,music_o,sinc4_1_o,dining_o,sinc1_1_o,theater_o,expnum,expnum_o,intel5_1,sinc1_1,sinc3_1,art,movies_o,amb1_1_o,exphappy,intel1_1_o,exphappy_o,concerts_gap,fun_surplus_51_p,fun_surplus_31_p,dining_gap,age_o,intel_surplus_31_p,music_gap,gaming_gap,age,amb_surplus_31_s,intel_surplus_51_p,exercise_gap,sports_gap,reading_gap,attr_surplus_51_p,sinc_surplus_51_s,fun_surplus_51_s,tvsports_gap,theater_gap,attr_surplus_31_s,tv_gap,sinc_surplus_51_p,amb_surplus_51_s,intel_surplus_31_s,sinc_surplus_31_p,shopping_gap,intel_surplus_51_s,attr_surplus_51_s,hiking_gap,museums_gap,amb_surplus_31_p,clubbing_gap,movies_gap,fun_surplus_31_s,sinc_surplus_31_s,attr_surplus_31_p,amb_surplus_51_p,age_gap_calc,yoga_gap,art_gap,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,match,pair_id
0.5328947368421053,0.4999999999999999,0.6963928607139287,0.6666666666666665,0.6704545454545454,0.4444444444444445,0.6540762347195183,0.5470588235294117,0.5299586776859504,0.625,0.8888888888888888,0.5192982456140351,1.0,0.0,0.857142857142857,1.0,1.0,0.6594853539369732,0.6162280701754386,0.0,0.7770873148317207,1.0,0.9999999999999998,1.0,0.8275862068965516,0.5,0.5113636363636364,0.0,0.9046052631578944,0.1973684210526315,0.2039796020397959,0.238,0.6666666666666665,0.6666666666666666,0.6000000000000001,0.2222222222222222,0.0,0.7000000000000001,0.4444444444444445,0.6581439393939392,1.0,0.2697368421052631,0.6666666666666666,1.0,0.2381190452383333,0.1,0.5864999999999999,0.625,0.8,0.3703703703703703,0.8333333333333334,0.439,0.4285714285714286,0.8175837320574162,0.5603361232504199,0.5555555555555556,0.0,0.625,0.3863636363636364,0.0,0.7142857142857142,1.0,0.9999999999999998,0.2962962962962963,0.3322857142857142,0.8720813112352347,0.5775000000000001,0.3985714285714285,0.2884999999999999,0.625,0.8888888888888888,0.0,0.9,0.1428571428571428,0.6340078747367456,0.683504217361358,0.1586666666666666,0.8,0.625,1.0,0.6212121212121212,0.8333333333333334,0.3027204512982213,0.7000000000000001,0.0,0.0,0.4285714285714286,0.5781856924668669,0.7142857142857142,0.894736842105263,0.8333333333333334,0.6409999999999999,0.125,0.4595576057960395,0.375,-1.312924069790785,-0.3153655056252333,-0.4995833993479124,-0.5939154430131686,-0.3888572291423672,0.2615894614638216,0.0526991171067544,-0.8423345756417554,0.2167038200341951,1.3452590809216756,0.1234020612303466,-0.859938420928637,0.3996229259545707,-0.6324502284767255,1.077271674926711,-0.3012186780349823,-0.280641447150977,1.1402352574148908,-0.3509450499332881,1.492860113904506,0.4895397677927984,0.710409375081567,1.0090208417604951,-0.3754075036577064,0.7997060706656388,1.226240129004287,-0.6966206894611369,1.3005973435094034,0.506057202915855,-1.319655643751115,-1.975670882486686,-0.8290336438431629,-1.2387635162272728,0.1032848622239793,-0.0135792553617227,0.7265058153101116,-1.386778051674467,-0.5690706025076278,1.6231463989901256,-0.7962013457526469,0,2,1,2.0,8.0,3.0,2.0,6.0,3.0,2.0,0,1.0,2.0,1.0,2.0,4.0,3.0,7.0,0,208_222
0.5328947368421053,0.4999999999999999,0.6963928607139287,0.5555555555555556,0.763888888888889,0.4444444444444445,0.7573398073017941,0.5471682571808478,0.3926767676767675,0.625,0.2222222222222222,0.4450650895729385,1.0,0.0,0.5714285714285714,0.6000000000000001,0.6666666666666666,0.6594853539369732,0.6162280701754386,0.0,0.7770873148317207,0.6666666666666666,0.142857142857143,0.6065573770491803,0.6954022988505747,0.0,0.6666666666666669,0.0,0.9046052631578944,0.1973684210526315,0.2039796020397959,0.238,0.1111111111111111,0.6666666666666666,0.6000000000000001,0.2222222222222222,0.0,0.7000000000000001,0.5555555555555556,0.747685185185185,0.3220338983050847,0.2697368421052631,0.6666666666666666,1.0,0.2381190452383333,0.1,0.4945,0.625,0.8,0.5925925925925926,0.8333333333333334,0.5551860372074414,0.4285714285714286,0.8175837320574162,0.5603361232504199,0.5555555555555556,0.0,0.625,0.2638888888888889,0.0,0.7142857142857142,0.4736842105263157,0.7142857142857142,0.2962962962962963,0.2990598119623924,0.8720813112352347,0.5775000000000001,0.3986511588031891,0.326,0.625,0.2222222222222222,0.0,0.9,0.1428571428571428,0.5574581082318468,0.683504217361358,0.1586666666666666,0.3,0.625,1.0,0.6064814814814815,0.6666666666666666,0.7107441001133172,0.7000000000000001,0.0,0.0,0.4285714285714286,0.5781856924668669,0.7142857142857142,0.894736842105263,0.6666666666666666,0.5073333333333333,0.125,0.379237287765621,0.625,0.3458040736773435,0.0395915365560594,-0.1507539649792709,-1.275308090740686,0.5194843446224764,0.5889845496827067,0.0526991171067544,0.4472415430837815,0.2167038200341951,1.0207910825427444,0.4528435156566187,-1.342383031822727,-0.4828150036008422,1.8495843679830817,0.9114357824148104,-0.3012186780349823,-0.280641447150977,-0.9630566144679736,-0.3509450499332881,1.2745255559004052,0.9572057549441686,-0.7880307465293499,1.0090208417604951,-0.90920384314502,-0.6673968704033264,-1.4207620074878768,-0.6966206894611369,1.3005973435094034,-1.3730606785582156,1.5685862082420223,-1.3251125457369293,-0.8290336438431629,-0.5470980872129971,-0.2758775664375882,-0.1907656009014528,0.5627548968070356,-0.7228420763687178,-0.9448805805149978,-0.5140796620358128,0.7176506803310102,0,2,1,2.0,8.0,3.0,2.0,6.0,3.0,2.0,0,1.0,7.0,3.0,3.0,6.0,2.0,7.0,0,209_222
0.7083333333333333,0.4999999999999999,0.6593965603439658,0.8888888888888888,0.875,0.7777777777777777,0.5367575627992112,0.4454901960784313,0.5204545454545454,0.625,0.4444444444444445,0.5074960127591707,0.4754098360655737,0.6666666666666665,0.857142857142857,0.9,0.6666666666666666,0.4743139845922741,0.7299382716049383,0.0,0.2372087785066674,1.0,0.9999999999999998,0.081967213114754,0.603448275862069,0.75,0.5250000000000001,0.0,0.2507716049382716,0.2777777777777777,0.3939606039396059,0.4347065293470653,0.5555555555555556,0.4999999999999999,0.6000000000000001,0.4444444444444445,0.0,0.8,0.0,0.6624999999999999,0.3220338983050847,0.2453703703703703,0.3333333333333333,0.728813559322034,0.3941034467981772,0.2,0.5865961596159615,0.625,0.8,0.6666666666666666,1.0,0.534,0.4285714285714286,0.9347643097643096,0.94657200946572,0.5555555555555556,0.5555555555555556,0.625,0.2250000000000001,0.0,0.7142857142857142,0.4736842105263157,0.4285714285714286,0.5185185185185185,0.3247142857142857,0.5574023679950473,0.6034021597840216,0.5194285714285714,0.3845384538453845,0.625,0.6666666666666665,0.3333333333333333,0.5,0.5714285714285714,0.4930444514097045,0.2200736864112631,0.3622971036229709,0.1,0.625,0.3333333333333333,0.7083333333333334,0.6666666666666666,0.587150543280174,0.3,0.0,0.0,0.4285714285714286,0.4962981635767545,0.4285714285714286,0.6842105263157894,0.0,0.4487115378204487,0.625,0.4596415576540366,0.75,0.3458040736773435,-0.3157365114171792,-0.4999480004831841,0.0874772047143487,0.2167038200341951,0.2612472637904429,-0.6297295129349704,-0.4124758693999097,0.5194843446224763,0.029717678219156,0.1230577246679611,0.1049508008595425,-0.9240339683785486,-0.6324502284767255,0.6525617360223829,-0.0004920924440495,-0.3805779039231894,-0.9630566144679736,-0.3509450499332881,0.6339034510742614,0.9572057549441686,-0.3341415053807155,-0.0024323210513745,0.3793728344786563,-0.4001862520571485,-1.4207620074878768,0.0628773644673752,0.4307039339843659,0.0362777325473373,0.4132894674447672,-0.7153310975863273,-1.303543279645754,2.911229057858381,0.0050736041110834,-0.0735145165999617,0.6346373848816771,-0.4316616351366381,-0.9448805805149978,-0.9415248742410004,-0.2915840037247612,1,2,1,2.0,6.0,6.0,2.0,4.0,2.0,2.0,0,2.0,3.0,9.0,1.0,2.0,1.0,2.0,0,195_223
0.7083333333333333,0.4999999999999999,0.6593965603439658,0.3333333333333333,0.6358695652173915,0.7777777777777777,0.4593810156774713,0.56033612325042,0.6022727272727273,0.625,0.6666666666666665,0.4557757940314422,0.4754098360655737,0.6666666666666665,0.5714285714285714,0.4,0.4999999999999999,0.4743139845922741,0.7299382716049383,0.0,0.2372087785066674,0.8333333333333334,0.7142857142857142,0.7377049180327869,0.6724137931034483,0.625,0.7336956521739132,0.0,0.2507716049382716,0.2777777777777777,0.3939606039396059,0.4347065293470653,0.0,0.4999999999999999,0.6000000000000001,0.4444444444444445,0.0,0.8,0.5555555555555556,0.5208333333333333,0.728813559322034,0.2453703703703703,0.3333333333333333,0.728813559322034,0.3941034467981772,0.2,0.525,0.625,0.5,0.5185185185185185,1.0,0.4584166583341669,0.4285714285714286,0.9347643097643096,0.94657200946572,0.5555555555555556,0.5555555555555556,0.625,0.3641304347826087,0.0,0.7142857142857142,0.7894736842105263,0.4285714285714286,0.5185185185185185,0.3401088462582313,0.5574023679950473,0.6034021597840216,0.5442312911565986,0.3500000000000001,0.625,0.5555555555555556,0.3333333333333333,0.5,0.5714285714285714,0.5127735555352074,0.2200736864112631,0.3622971036229709,0.3,0.625,1.0,0.5018115942028986,1.0,0.526443563088141,0.5,0.0,0.0,0.4285714285714286,0.4962981635767545,0.4285714285714286,0.6842105263157894,1.0,0.5333333333333333,0.625,0.4931699127978997,0.125,-0.2071053074786993,-0.0780844393844779,-0.2663985057210489,1.4502625001693834,-0.6916377537306485,0.1245817343287438,0.7351277471484793,-1.272193281883601,0.5194843446224763,-0.1325163209703096,-0.0144620256763006,-0.3774938100345473,-0.4828150036008422,-1.2529588775916771,0.8053008112071939,-0.0004920924440495,-0.3805779039231894,1.1402352574148908,-1.3615584697692389,0.4155688930701602,-1.3811241808126822,-0.1111990973959166,-0.0024323210513745,0.2014407213162184,-0.1819062836244661,-0.5384279619904889,0.0628773644673752,0.4307039339843659,-0.4335017378211802,-1.319655643751115,-1.127187066725781,0.1199856277620193,-1.2387635162272728,-0.1845076102197003,-0.0735145165999617,0.7854561459712184,-0.851986729919462,0.1825493535071122,-0.9415248742410004,-0.7962013457526469,0,2,1,2.0,6.0,6.0,2.0,4.0,2.0,2.0,0,6.0,2.0,1.0,1.0,4.0,3.0,7.0,0,197_223
0.7083333333333333,0.4999999999999999,0.6593965603439658,0.7777777777777777,0.7445652173913043,0.7777777777777777,0.4385476139568329,0.336078431372549,0.4886363636363635,0.625,0.6666666666666665,0.5467304625199363,0.4754098360655737,0.6666666666666665,0.5714285714285714,0.7000000000000001,0.6666666666666666,0.4743139845922741,0.7299382716049383,0.0,0.2372087785066674,0.8333333333333334,0.7142857142857142,0.6065573770491803,0.4367816091954022,0.375,0.5706521739130437,0.0,0.2507716049382716,0.2777777777777777,0.3939606039396059,0.4347065293470653,0.7777777777777777,0.4999999999999999,0.6000000000000001,0.4444444444444445,0.0,0.8,0.6666666666666665,0.625,0.5932203389830508,0.2453703703703703,0.3333333333333333,0.728813559322034,0.3941034467981772,0.2,0.4904999999999999,0.625,0.7000000000000001,0.5925925925925926,1.0,0.768,0.4285714285714286,0.9347643097643096,0.94657200946572,0.5555555555555556,0.5555555555555556,0.625,0.2554347826086957,0.0,0.7142857142857142,0.6842105263157894,0.4285714285714286,0.5185185185185185,0.3672857142857142,0.5574023679950473,0.6034021597840216,0.4082857142857142,0.3845,0.625,0.7777777777777777,0.3333333333333333,0.5,0.5714285714285714,0.5633183774379635,0.2200736864112631,0.3622971036229709,0.6000000000000001,0.625,0.4999999999999999,0.7735507246376812,0.6666666666666666,0.4924415923535496,0.7000000000000001,0.0,0.0,0.4285714285714286,0.4962981635767545,0.4285714285714286,0.6842105263157894,0.4999999999999999,0.577,0.625,0.375745100025168,0.0,-0.7600146886347421,0.0550244514335073,-0.1355874678328078,0.0874772047143487,-0.3888572291423672,0.6032191187357021,-1.3121581429766953,-0.8423345756417554,0.5194843446224763,0.029717678219156,0.4671670571534135,-0.3774938100345473,-1.365252933156255,-0.0119415793617737,0.6527317900962454,-0.0004920924440495,-0.3805779039231894,-0.9630566144679736,-0.3509450499332881,0.4155688930701602,-0.913458193661312,0.0136709127383266,-0.0024323210513745,0.2014407213162184,-0.0596477052020521,-0.5384279619904889,0.0628773644673752,0.4307039339843659,-0.9032812081896978,-0.7420072733524878,-1.339713605663981,-0.8290336438431629,0.8362327708155541,-0.1845076102197003,-0.0735145165999617,0.6348053009483886,-1.0688835198572504,-0.1932606245002577,0.3408107623745626,-1.3008186877805326,1,2,1,2.0,6.0,6.0,2.0,4.0,2.0,2.0,0,2.0,8.0,8.0,1.0,4.0,2.0,7.0,0,201_223
0.7083333333333333,0.4999999999999999,0.6593965603439658,0.5555555555555556,0.5892857142857143,0.7777777777777777,0.671407402162291,0.7470588235294118,0.5396567717996289,0.625,0.2222222222222222,0.3795853269537481,0.4754098360655737,0.6666666666666665,0.5714285714285714,0.7000000000000001,0.1666666666666666,0.4743139845922741,0.7299382716049383,0.0,0.2372087785066674,0.8333333333333334,0.9999999999999998,0.3442622950819672,0.7988505747126436,0.625,0.5357142857142857,0.0,0.2507716049382716,0.2777777777777777,0.3939606039396059,0.4347065293470653,0.1111111111111111,0.4999999999999999,0.6000000000000001,0.4444444444444445,0.0,0.8,0.2222222222222222,0.7759353741496597,0.4576271186440678,0.2453703703703703,0.3333333333333333,0.728813559322034,0.3941034467981772,0.2,0.5865,0.625,0.6000000000000001,0.1481481481481481,1.0,0.5775000000000001,0.4285714285714286,0.9347643097643096,0.94657200946572,0.5555555555555556,0.5555555555555556,0.625,0.3852040816326531,0.0,0.7142857142857142,0.5789473684210527,0.4285714285714286,0.5185185185185185,0.3061428571428571,0.5574023679950473,0.6034021597840216,0.34,0.3845,0.625,0.7777777777777777,0.3333333333333333,0.5,0.5714285714285714,0.6340078747367456,0.2200736864112631,0.3622971036229709,0.5,0.625,0.3333333333333333,0.5535714285714285,0.6666666666666666,0.4924415923535496,0.3,0.0,0.0,0.4285714285714286,0.4962981635767545,0.4285714285714286,0.6842105263157894,0.6666666666666666,0.3846666666666666,0.625,0.4595576057960397,0.375,-0.7600146886347421,-0.315365505625234,-0.4995833993479131,0.0874772047143487,-0.9944182783189296,0.261589461463821,-0.6297295129349704,0.8771002493256271,0.5194843446224763,-0.4569843193492409,0.1234020612303459,-1.342383031822727,-1.365252933156255,-1.2529588775916771,0.6527317900962454,-0.0004920924440495,-0.3805779039231894,0.7195768830383179,-0.3509450499332881,0.4155688930701602,0.0218737806414282,0.0136709127383266,-0.0024323210513745,0.3793728344786563,-0.0596477052020521,-0.5384279619904889,0.0628773644673752,0.4307039339843659,-0.9032812081896978,-0.1643589029538602,-0.4036234303407639,-0.3545240080405717,0.1445673418012785,-0.1845076102197003,-0.0735145165999617,0.6348053009483886,-0.1135442237190518,0.5583593315144822,-0.086634449830625,-0.7962013457526469,1,2,1,2.0,6.0,6.0,2.0,4.0,2.0,2.0,0,2.0,5.0,5.0,1.0,7.0,1.0,2.0,0,205_223
0.7083333333333333,0.4999999999999999,0.6593965603439658,0.8888888888888888,0.7370689655172415,0.7777777777777777,0.5771969534990141,0.5705882352941177,0.4807993730407524,0.625,0.7777777777777777,0.5799043062200958,0.4754098360655737,0.6666666666666665,0.7142857142857142,0.6000000000000001,0.8333333333333334,0.4743139845922741,0.7299382716049383,0.0,0.2372087785066674,0.8333333333333334,0.7142857142857142,0.7377049180327869,0.5517241379310345,0.5,0.6465517241379312,0.0,0.2507716049382716,0.2777777777777777,0.3939606039396059,0.4347065293470653,0.6666666666666665,0.4999999999999999,0.6000000000000001,0.4444444444444445,0.0,0.8,0.6666666666666665,0.6393678160919539,0.728813559322034,0.2453703703703703,0.3333333333333333,0.728813559322034,0.3941034467981772,0.2,0.487,0.625,0.7000000000000001,0.5185185185185185,1.0,0.534,0.4285714285714286,0.9347643097643096,0.94657200946572,0.5555555555555556,0.5555555555555556,0.625,0.2629310344827587,0.0,0.7142857142857142,0.6842105263157894,0.9999999999999998,0.5185185185185185,0.2597142857142857,0.5574023679950473,0.6034021597840216,0.4674285714285714,0.388,0.625,0.7777777777777777,0.3333333333333333,0.5,0.5714285714285714,0.5684461129933155,0.2200736864112631,0.3622971036229709,0.5,0.625,0.8333333333333334,0.6767241379310346,0.6666666666666666,0.4889921170616346,1.0,0.0,0.0,0.4285714285714286,0.4962981635767545,0.4285714285714286,0.6842105263157894,1.0,0.5746666666666667,0.625,0.3726894357522716,0.625,-0.2071053074786993,0.068528251951274,-0.1223167828296529,0.0874772047143487,-0.3888572291423672,0.6156743666570728,0.0526991171067544,-1.272193281883601,0.5194843446224763,0.1919516774086216,0.4797001559631087,0.1049508008595425,-1.365252933156255,-0.6324502284767255,0.6372537734618017,-0.0004920924440495,-0.3805779039231894,-1.3837149888445466,1.164975079820638,0.5247361720722108,-0.913458193661312,0.026338884780931,-0.0024323210513745,0.2014407213162184,-0.047244661014271,-0.0972609392417949,0.0628773644673752,0.4307039339843659,-1.3730606785582156,-1.319655643751115,-1.328357225720718,-0.8290336438431629,-1.2387635162272728,-0.1845076102197003,0.2808581744794985,0.6195218818881018,-1.0572936150514145,-0.1932606245002577,-0.086634449830625,-1.3008186877805326,0,2,1,2.0,6.0,6.0,2.0,4.0,2.0,2.0,0,3.0,9.0,10.0,2.0,4.0,2.0,7.0,0,213_223
0.3557692307692308,0.6666666666666666,0.7118913108689131,0.8888888888888888,0.8324468085106385,0.5555555555555556,0.687036656526439,0.6675177321653734,0.4692940038684718,0.75,0.2222222222222222,0.4750076283545421,0.0,0.3333333333333333,0.7142857142857142,1.0,0.6666666666666666,0.3727646999244957,0.7596153846153847,0.0,0.7033261320910139,0.6666666666666666,0.4285714285714286,0.8688524590163934,0.6954022988505747,0.5,0.5585106382978724,0.0,0.7251602564102562,0.576923076923077,0.4348136614909937,0.4310431043104311,0.2222222222222222,0.0,0.5,0.0,0.0,0.8,0.0,0.7114361702127658,0.5932203389830508,0.3557692307692308,0.4999999999999999,0.3220338983050847,0.3105403745339751,0.8,0.4739999999999998,0.625,0.6000000000000001,0.2222222222222222,0.8333333333333334,0.5825957595759577,0.4285714285714286,0.5847902097902098,0.1705711781763,0.3333333333333333,0.0,0.625,0.300531914893617,0.0,0.4285714285714286,0.6842105263157894,0.9999999999999998,0.4444444444444444,0.2431671738602431,0.6315071576748371,0.4870862086208621,0.4254711185404255,0.33025,0.625,1.0,0.6666666666666666,0.8,0.7142857142857142,0.552696639501877,0.6241800062418003,0.4597126379304597,0.4,0.625,1.0,0.5789007092198581,0.6666666666666666,0.5693156131447996,0.8,0.0,0.0,0.4285714285714286,0.4890770812066672,0.9999999999999998,0.4736842105263157,0.6666666666666666,0.5659999999999998,0.375,0.4438427609640012,0.375,2.350100580367999,0.1186852253029788,0.1165555472271349,-0.5939154430131686,-0.3888572291423672,0.1477129090398612,2.782413637273654,0.0173828368419358,1.730606442975601,-0.4444056731973186,0.1878579979659216,1.069840022647722,0.3996229259545707,-0.0119415793617737,0.8926410479301283,0.0260268595240984,0.0681956393744068,-0.9630566144679736,-1.3615584697692389,0.5407332177953046,-1.3811241808126822,-0.2686438927825705,-0.4863052221514239,0.4374354678529782,0.0183142868354292,-0.5384279619904889,0.4793914527735333,0.4469046636003839,0.9758366732843726,-0.1643589029538602,-0.9617083875525256,-0.3545240080405717,-0.5470980872129971,0.066937560800554,0.3068225302554973,0.9808655753848892,-1.0142453972011658,1.3099792875292224,0.3408107623745626,-0.2915840037247612,1,2,1,2.0,1.0,3.0,6.0,7.0,4.0,15.0,0,2.0,1.0,1.0,1.0,7.0,2.0,9.0,1,200_224
0.3557692307692308,0.6666666666666666,0.7118913108689131,0.8888888888888888,0.8532608695652174,0.5555555555555556,0.6713333299384182,0.5603361232504199,0.6022727272727273,0.75,0.6666666666666665,0.5316852684747475,0.0,0.3333333333333333,0.5714285714285714,0.4,0.6666666666666666,0.3727646999244957,0.7596153846153847,0.0,0.7033261320910139,0.8333333333333334,0.9999999999999998,0.4754098360655737,0.5287356321839081,0.5,0.4891304347826087,0.0,0.7251602564102562,0.576923076923077,0.4348136614909937,0.4310431043104311,0.7777777777777777,0.0,0.5,0.0,0.0,0.8,0.6666666666666665,0.4166666666666666,0.4576271186440678,0.3557692307692308,0.4999999999999999,0.3220338983050847,0.3105403745339751,0.8,0.5865961596159615,0.625,0.6000000000000001,0.074074074074074,0.8333333333333334,0.6963928607139287,0.4285714285714286,0.5847902097902098,0.1705711781763,0.3333333333333333,0.0,0.625,0.3097826086956521,0.0,0.4285714285714286,0.3684210526315789,0.9999999999999998,0.4444444444444444,0.3061122459182653,0.6315071576748371,0.4870862086208621,0.2719728027197279,0.3845384538453845,0.625,0.7777777777777777,0.6666666666666666,0.8,0.7142857142857142,0.4227141879099546,0.6241800062418003,0.4597126379304597,0.1,0.625,0.4999999999999999,0.7735507246376812,0.4999999999999999,0.587150543280174,0.7000000000000001,0.0,0.0,0.4285714285714286,0.4890770812066672,0.9999999999999998,0.4736842105263157,0.8333333333333334,0.5127179384605127,0.375,0.4596415576540366,0.125,0.6913724368998703,-0.3157365114171792,-0.3103667861524003,-1.275308090740686,-1.2971988029072108,0.0833151506280049,0.7351277471484793,0.8771002493256271,1.730606442975601,-0.4444056731973186,0.1230577246679611,1.069840022647722,-0.4828150036008422,-0.0119415793617737,0.6525617360223829,0.0260268595240984,0.0681956393744068,0.298918508661745,-0.8562517598512634,0.431565938793254,1.4248717420955388,-0.3341415053807155,-0.4863052221514239,0.7932996941778541,-0.0458135609776882,1.226240129004287,0.4793914527735333,0.4469046636003839,-0.9032812081896978,-0.7420072733524878,-0.7023835296942187,-0.3545240080405717,-1.2387635162272728,0.2565187751313378,0.3068225302554973,0.7438046638837277,-0.7495879595863,2.4374092215513325,1.6231463989901256,-0.7962013457526469,1,2,1,2.0,1.0,3.0,6.0,7.0,4.0,15.0,0,2.0,8.0,5.0,2.0,6.0,2.0,2.0,0,202_224
0.3557692307692308,0.6666666666666666,0.7118913108689131,0.7777777777777777,0.5612745098039217,0.5555555555555556,0.5655158609165577,0.6402641040419366,0.6045008912655971,0.75,0.8888888888888888,0.5207889841489437,0.0,0.3333333333333333,0.7142857142857142,0.2,0.8333333333333334,0.3727646999244957,0.7596153846153847,0.0,0.7033261320910139,1.0,0.4285714285714286,0.3442622950819672,0.2701149425287356,0.0,0.6617647058823531,0.0,0.7251602564102562,0.576923076923077,0.4348136614909937,0.4310431043104311,0.7777777777777777,0.0,0.5,0.0,0.0,0.8,0.6666666666666665,0.5535130718954248,0.3220338983050847,0.3557692307692308,0.4999999999999999,0.3220338983050847,0.3105403745339751,0.8,0.5865,0.625,0.4,0.2222222222222222,0.8333333333333334,0.5433163367326534,0.4285714285714286,0.5847902097902098,0.1705711781763,0.3333333333333333,0.0,0.625,0.3161764705882353,0.0,0.4285714285714286,0.4736842105263157,0.4285714285714286,0.4444444444444444,0.2623760962093295,0.6315071576748371,0.4870862086208621,0.4664781329448395,0.4327499999999999,0.625,1.0,0.6666666666666666,0.8,0.7142857142857142,0.4929951469645636,0.6241800062418003,0.4597126379304597,0.6000000000000001,0.625,0.4999999999999999,0.6936274509803922,0.4999999999999999,0.3027204512982213,0.7000000000000001,0.0,0.0,0.4285714285714286,0.4890770812066672,0.9999999999999998,0.4736842105263157,0.3333333333333333,0.641,0.375,0.375745100025168,0.5,0.1384630557438274,-0.315365505625234,-0.3100021850171293,-1.275308090740686,-0.9944182783189296,0.4252870055732641,0.7351277471484793,0.0173828368419358,1.730606442975601,-0.282171674007853,0.4671670571534135,0.5873954117536323,0.3996229259545707,2.4700930170980335,0.4393562750642673,0.0260268595240984,0.0681956393744068,0.298918508661745,-0.8562517598512634,0.5407332177953046,1.4248717420955388,0.710409375081567,-0.4863052221514239,0.4374354678529782,0.9768924162053688,2.108574174501675,0.4793914527735333,0.4469046636003839,0.0362777325473373,-1.319655643751115,-1.326734885728824,0.5944952635646105,0.8362327708155541,0.4460999894621217,-0.0475501608239629,0.533279731476482,-1.3867780516744674,2.0615992435439625,-0.5140796620358128,-1.3008186877805326,1,2,1,2.0,1.0,3.0,6.0,7.0,4.0,15.0,0,2.0,9.0,5.0,1.0,3.0,1.0,1.0,0,207_224
