reading_gap,amb5_1_o,exphappy_o,shopping,movies_o,shar1_1,dining,fun3_1,shopping_gap,intel3_1_o,shopping_o,dining_gap,shar1_1_o,art,attr_exp_gap,tv_gap,amb5_1,fun5_1,movies,attr3_1_o,attr4_1,intel1_1,intel5_1_o,music_o,sports_gap,gaming,intel2_1_o,sinc5_1,shar4_1,shar4_1_o,intel2_1,attr2_1_o,yoga,tv_o,amb2_1_o,sinc4_1_o,theater_o,intel3_1,int_corr,amb4_1_o,attr5_1_o,intel1_1_o,fun4_1,attr2_1,movies_gap,amb3_1,intel4_1,fun2_1,attr5_1,dining_o,fun2_1_o,tv,clubbing_o,amb1_1,tvsports_o,tvsports_gap,music,amb3_1_o,clubbing,sinc5_1_o,shar2_1_o,yoga_gap,sinc4_1,clubbing_gap,sinc_exp_gap,museums_gap,concerts_o,fun1_1_o,attr3_1,fun4_1_o,sinc2_1_o,amb_exp_gap,museums,concerts,fun3_1_o,yoga_o,exphappy,expnum,music_gap,attr1_1,sports,reading,gaming_gap,sinc1_1_o,exercise_gap,theater,sinc3_1_o,attr1_1_o,exercise_o,hiking_gap,museums_o,attr4_1_o,age_gap_calc,sinc1_1,fun1_1,amb2_1,fun_exp_gap,amb4_1,concerts_gap,hiking_o,tvsports,theater_gap,exercise,sinc2_1,art_o,art_gap,intel_exp_gap,sports_o,intel4_1_o,fun5_1_o,amb1_1_o,shar2_1,hiking,expnum_o,gaming_o,sinc3_1,intel5_1,reading_o,age_o,age,age_gap_calc.1,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.375,0.875,0.625,0.4444444444444445,1.0,0.6592802856881237,0.4999999999999999,0.4999999999999999,0.2222222222222222,0.4285714285714286,0.6666666666666665,0.1666666666666666,0.7325336507645819,0.6842105263157894,0.3243243243243243,0.2222222222222222,0.625,0.375,0.4999999999999999,0.7142857142857142,0.625,0.2749081790195881,0.7142857142857142,0.4999999999999999,0.4444444444444444,0.4444444444444444,0.1428571428571428,0.0,0.8541666666666665,0.8541666666666665,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666665,0.196078431372549,0.7916666666666666,0.7000000000000001,0.7142857142857142,0.5287356321839081,0.125,0.0,0.0566464452412763,0.625,0.4285714285714285,0.5,0.8333333333333334,0.375,0.625,0.0,0.6666666666666666,0.625,0.4444444444444445,0.6000000000000001,0.4,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.4999999999999999,0.5,0.0,0.8193889087890418,0.2222222222222222,0.3749999999999999,0.1111111111111111,0.4737124406349793,0.4067796610169492,0.6065573770491803,0.125,0.4285714285714285,0.8863636363636365,0.637958532695375,0.1923076923076923,0.5932203389830508,0.3442622950819672,0.8333333333333334,0.3,0.5,0.0,0.1666666666666666,0.5,0.8888888888888888,0.375,0.3703703703703703,1.0,0.2222222222222222,0.6000000000000001,0.9999999999999998,0.625,0.4444444444444445,0.1,1.0,0.625,0.4285714285714285,0.625,0.375,0.196078431372549,0.2553191489361702,0.375,0.2622950819672131,0.6000000000000001,0.6666666666666665,0.1,0.6666666666666665,0.4784688995215311,1.0,0.3157894736842105,0.2787666978224585,0.4444444444444445,0.375,0.875,0.1666666666666666,0.375,0.5,0.0,0.074074074074074,0.7142857142857142,0.7142857142857142,0.75,2.0333869675638825,0.2167038200341951,0.9341693095218524,1.0,2.0,1.0,4.0,5.0,5.0,1.0,3.0,2.0,4.0,0.0,4.0,1.0,1.0,2.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0
0.5,0.625,0.625,0.5555555555555556,0.8333333333333334,0.7512132588590787,0.4999999999999999,0.0,0.3333333333333333,0.9999999999999998,0.8888888888888888,0.3333333333333333,0.5127735555352074,1.0,0.3110810810810811,0.8888888888888888,0.625,0.625,0.4999999999999999,0.857142857142857,0.800925925925926,0.6276191408053395,0.4285714285714286,0.4999999999999999,0.1111111111111111,0.2222222222222222,0.4571428571428571,0.0,0.6057098765432097,0.7583333333333332,0.4348136614909937,0.2857142857142857,0.1,0.8888888888888888,0.5490196078431373,0.5416666666666667,0.6000000000000001,0.9999999999999998,0.3103448275862068,0.5750000000000002,0.0,0.4931699127978997,0.3539562289562287,0.2484037310554658,0.3333333333333333,1.0,0.2777777777777777,0.6034021597840218,0.0,0.8333333333333334,0.625,0.0,0.7000000000000001,0.5983333333333333,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.0,0.7000000000000001,0.0,0.7305111270312334,0.3333333333333333,0.7299382716049383,0.0,0.127101234602984,0.4067796610169492,0.3442622950819672,0.425,0.5714285714285714,0.5204545454545454,0.3827751196172249,0.3057692307692307,0.8644067796610171,0.7377049180327869,0.6666666666666666,0.4,0.125,0.0,0.1666666666666666,0.51275,0.8888888888888888,0.125,0.3703703703703703,0.4278871261762821,0.1111111111111111,0.5,0.9999999999999998,0.4,0.5555555555555556,0.3,0.4576271186440678,0.375,0.0,0.0,0.266,0.5968030647915601,0.2051063829787234,0.2453703703703703,0.3934426229508196,0.4,0.2222222222222222,0.1,0.4444444444444445,0.6241800062418003,0.5789473684210527,0.4210526315789473,0.520895486788251,0.7777777777777777,0.6000000000000001,0.625,0.6,0.5100362857524146,0.7000000000000001,0.0,0.5925925925925926,0.0,0.4285714285714286,0.625,-0.6916377537306485,-0.6916377537306484,-1.3206905585223678,1.0,2.0,1.0,2.0,9.0,5.0,1.0,4.0,2.0,2.0,0.0,2.0,9.0,9.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0
0.5,0.625,0.625,1.0,0.0,0.0,1.0,0.4999999999999999,0.4444444444444444,0.7142857142857142,0.5555555555555556,0.5,0.5494002380734364,0.1578947368421052,0.8918918918918919,0.7777777777777777,0.625,0.625,1.0,0.5714285714285714,0.5,0.4931699127978997,0.4285714285714286,0.0,0.2222222222222222,0.2962962962962963,0.4285714285714285,0.0,0.5735119047619046,0.5735119047619046,0.1428571428571428,0.7142857142857143,0.2,0.0,0.196078431372549,0.5535714285714285,0.7000000000000001,0.4285714285714286,0.3850574712643678,0.375,0.0,0.7114316465762114,0.5805125725338491,1.0,1.0,0.6666666666666666,0.5625000000000001,0.375,0.0,0.4999999999999999,0.625,0.7777777777777777,0.7000000000000001,0.3333333333333333,0.0,0.1111111111111111,1.0,0.8333333333333334,0.7000000000000001,0.0,0.152805545605479,0.6666666666666666,0.5535714285714285,0.0,0.0473712440634979,0.7288135593220338,0.7377049180327869,0.875,0.7142857142857142,0.5805125725338491,0.1594896331738437,0.0384615384615384,0.0,1.0,0.6666666666666666,0.8,0.0,0.0,1.0,1.0,0.6666666666666665,0.0,0.1481481481481481,0.3786089077203526,0.1111111111111111,0.8,0.7142857142857142,0.625,0.7777777777777777,0.3,0.728813559322034,0.5,0.0714285714285714,0.1322178154407055,0.125,0.0,0.0851063829787234,0.375,0.2622950819672131,1.0,0.1111111111111111,0.1,0.6666666666666665,0.1594896331738437,0.7894736842105263,0.631578947368421,0.4380619537210062,0.8888888888888888,0.5625000000000001,0.625,0.5,0.152805545605479,0.7000000000000001,0.0,0.4444444444444444,0.0,0.4285714285714286,0.5,-0.6916377537306485,-0.9944182783189296,-0.9448805805149978,0.0,2.0,0.0,1.0,8.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0
0.125,0.0,0.0,0.1111111111111111,0.4999999999999999,0.3662668253822909,0.6666666666666666,0.4999999999999999,0.1111111111111111,0.7142857142857142,0.0,0.1666666666666666,0.3662668253822909,0.4736842105263157,0.3783783783783784,0.2222222222222222,0.125,0.125,0.4999999999999999,0.4285714285714285,0.875,0.2749081790195881,0.7142857142857142,0.6666666666666666,0.0,0.2962962962962963,0.2857142857142857,0.0,0.8541666666666665,0.6624999999999999,0.1428571428571428,0.2857142857142857,0.2,0.3333333333333333,0.392156862745098,0.6666666666666666,0.1,0.4285714285714286,0.82183908045977,0.675,0.0,0.4931699127978997,0.625,0.4285714285714285,0.0,0.4999999999999999,0.375,0.875,0.0,0.4999999999999999,0.625,0.1111111111111111,0.3,0.3333333333333333,0.8888888888888888,0.4444444444444444,0.4999999999999999,0.0,0.4,0.0,1.0,0.1111111111111111,0.1666666666666666,0.1111111111111111,0.4737124406349793,0.2711864406779661,0.3442622950819672,0.625,0.2857142857142856,0.468181818181818,0.3189792663476875,0.2307692307692307,0.3220338983050847,0.3442622950819672,0.1666666666666666,0.1,0.375,0.0,0.1666666666666666,0.5,0.8888888888888888,0.625,0.2222222222222222,1.0,0.5555555555555556,0.6000000000000001,0.9999999999999998,0.25,0.7777777777777777,0.1,0.5932203389830508,0.3,0.1428571428571428,0.625,0.875,0.392156862745098,0.851063829787234,0.125,0.0,0.7000000000000001,0.4444444444444445,0.5,0.2222222222222222,0.637958532695375,0.2631578947368421,0.2105263157894736,0.2389428838478215,0.8888888888888888,0.6375000000000001,0.0,0.0,0.375,0.6000000000000001,0.0,0.074074074074074,0.4285714285714286,0.142857142857143,0.75,0.8222648692107576,0.2167038200341951,-0.5690706025076278,1.0,2.0,1.0,2.0,3.0,5.0,1.0,6.0,3.0,2.0,0.0,2.0,1.0,10.0,6.0,6.0,3.0,10.0,0.0,1.0,0.0,0.0
0.0,1.0,0.375,0.8888888888888888,0.4999999999999999,0.1831334126911454,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.4285714285714286,0.7777777777777777,0.0,0.7325336507645819,0.6842105263157894,0.918918918918919,0.2222222222222222,0.625,0.625,0.8333333333333334,0.4285714285714285,1.0,0.0566464452412763,0.4285714285714286,1.0,0.3333333333333333,0.074074074074074,0.3999999999999999,0.0,0.1354166666666667,0.8541666666666665,0.1428571428571428,0.1857142857142857,0.2,0.3333333333333333,0.5098039215686274,0.5833333333333334,0.6000000000000001,0.4285714285714286,0.7816091954022988,0.375,0.0,0.3622128725309127,0.0,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.375,0.625,0.0,0.6666666666666666,0.625,0.1111111111111111,0.8,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8333333333333334,1.0,0.9,0.0,0.8193889087890418,0.4444444444444444,0.7916666666666666,0.1111111111111111,0.5684549287619751,0.2711864406779661,1.0,0.425,0.4285714285714285,0.625,0.637958532695375,0.0,0.5932203389830508,0.8688524590163934,0.8333333333333334,0.6000000000000001,0.625,0.0,0.1666666666666666,1.0,0.8888888888888888,0.625,0.3703703703703703,0.526443563088141,0.3333333333333333,0.9,0.4285714285714286,0.35,0.3333333333333333,0.0,0.8644067796610171,0.375,0.2142857142857142,0.625,0.0,0.196078431372549,0.0638297872340425,0.375,0.1311475409836065,0.7000000000000001,0.0,0.3,0.6666666666666665,0.3189792663476875,0.894736842105263,0.2105263157894736,0.0796476279492738,0.5555555555555556,0.5625000000000001,1.0,0.5,0.0,0.7000000000000001,0.0,0.4444444444444444,0.9999999999999998,0.142857142857143,0.625,0.2167038200341951,-0.6916377537306484,-0.1932606245002577,1.0,2.0,0.0,2.0,10.0,2.0,1.0,4.0,3.0,3.0,1.0,2.0,4.0,6.0,1.0,4.0,1.0,6.0,0.0,1.0,0.0,1.0
0.375,0.875,0.25,0.1111111111111111,0.8333333333333334,0.5494002380734364,0.4999999999999999,0.4999999999999999,0.6666666666666666,0.7142857142857142,0.7777777777777777,0.1666666666666666,0.7325336507645819,0.2631578947368421,0.3513513513513513,0.2222222222222222,0.375,0.375,0.6666666666666666,0.5714285714285714,0.5,0.4931699127978997,0.4285714285714286,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.2857142857142857,0.0,0.375,0.8541666666666665,0.2857142857142857,0.5714285714285714,0.1,0.7777777777777777,0.392156862745098,0.3749999999999999,0.9,0.7142857142857142,0.3160919540229885,0.625,0.0,0.9296933803545232,0.3636363636363635,0.3571428571428571,0.1666666666666666,0.8333333333333334,0.7500000000000001,0.625,0.0,0.6666666666666666,0.625,0.5555555555555556,0.7000000000000001,0.1666666666666666,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.8333333333333334,0.3,0.0,0.5971944543945209,0.2222222222222222,0.7916666666666666,0.4444444444444444,0.8053111490794648,0.4067796610169492,0.7377049180327869,0.125,0.1428571428571428,0.102272727272727,0.1594896331738437,0.1538461538461538,0.1864406779661017,0.081967213114754,0.8333333333333334,0.3,0.5,0.0,0.3333333333333333,0.5,0.8888888888888888,0.125,0.1481481481481481,0.1322178154407055,0.2222222222222222,0.5,0.4285714285714286,0.375,0.4444444444444445,0.3,0.5932203389830508,0.25,0.2857142857142857,0.8713910922796473,0.375,0.5882352941176471,0.2553191489361702,0.375,0.6557377049180328,0.2,0.7777777777777777,0.4,0.2222222222222222,0.637958532695375,0.6842105263157894,0.4210526315789473,0.4380619537210062,0.0,1.0,0.375,0.5,0.375,0.5,0.0,0.3703703703703703,0.4285714285714286,0.7142857142857142,0.5,-0.086076704554086,-1.2971988029072108,0.1825493535071122,1.0,2.0,1.0,2.0,6.0,6.0,5.0,5.0,3.0,7.0,0.0,2.0,4.0,2.0,2.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0
0.5,1.0,0.375,0.1111111111111111,0.1666666666666666,0.9156670634557272,0.0,0.0,0.5555555555555556,0.4285714285714286,0.6666666666666665,1.0,0.7325336507645819,0.1578947368421052,0.3513513513513513,0.2222222222222222,0.0,0.0,0.0,0.5714285714285714,0.75,0.0566464452412763,0.7142857142857142,0.8333333333333334,0.0,0.2962962962962963,0.0285714285714285,0.0,0.6145833333333333,0.6145833333333333,0.5714285714285714,1.0,0.6000000000000001,0.4444444444444445,0.392156862745098,0.7916666666666666,0.6000000000000001,0.4285714285714286,0.3620689655172413,0.625,0.0,0.4931699127978997,0.8863636363636365,0.4285714285714285,0.1666666666666666,0.0,0.1874999999999999,0.7750000000000001,0.0,1.0,0.0,0.2222222222222222,0.4,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.2,0.0,0.375,0.2222222222222222,0.7916666666666666,0.2222222222222222,0.976314377968251,0.8135593220338984,0.3442622950819672,0.125,0.2857142857142856,0.625,0.0318979266347687,0.3846153846153846,0.0508474576271186,0.081967213114754,0.6666666666666666,0.4,0.5,0.0,0.8333333333333333,0.5,0.4444444444444445,0.125,0.2222222222222222,0.625,0.3333333333333333,0.3,0.142857142857143,0.5,1.0,0.7000000000000001,0.8644067796610171,0.125,0.2142857142857142,1.0,0.375,0.196078431372549,0.2978723404255319,0.0,0.2622950819672131,0.2,0.3333333333333333,0.3,0.6666666666666665,0.3827751196172249,0.4736842105263157,0.3157894736842105,0.0796476279492738,0.4444444444444445,0.7500000000000001,0.125,0.3333333333333333,0.375,0.9,0.0,0.074074074074074,0.9999999999999998,0.0,0.625,-1.2971988029072108,-0.3888572291423672,-0.1932606245002577,0.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,4.0,2.0,0.0,6.0,1.0,5.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0
0.375,1.0,0.625,0.0,1.0,0.3662668253822909,1.0,0.3333333333333333,0.0,0.9999999999999998,0.0,0.6666666666666666,0.1831334126911454,0.6842105263157894,0.4054054054054054,1.0,0.125,0.0,0.8333333333333334,0.9999999999999998,0.75,0.7114316465762114,0.9999999999999998,1.0,0.2222222222222222,0.3703703703703703,0.0,0.0,0.375,0.1354166666666667,0.2857142857142857,0.4285714285714285,0.7000000000000001,1.0,0.0,1.0,1.0,0.4285714285714286,0.5747126436781609,0.375,0.0,0.4931699127978997,0.625,0.5,0.1666666666666666,0.0,0.5625000000000001,0.875,0.0,0.3333333333333333,0.625,0.0,0.6000000000000001,0.1,1.0,1.0,0.1666666666666666,1.0,0.7000000000000001,0.0,0.8193889087890418,0.1111111111111111,0.3749999999999999,0.1111111111111111,0.710568660952469,0.2711864406779661,0.7377049180327869,0.625,0.5714285714285714,0.625,0.9569377990430624,0.2692307692307693,0.728813559322034,0.6065573770491803,0.3333333333333333,0.6000000000000001,0.375,0.0,0.8333333333333333,0.625,0.7777777777777777,0.625,0.074074074074074,1.0,0.2222222222222222,0.3,0.9999999999999998,0.375,0.5555555555555556,0.0,1.0,0.25,0.0714285714285714,0.8713910922796473,0.2250000000000001,0.196078431372549,0.2553191489361702,0.375,0.1311475409836065,1.0,0.0,0.7000000000000001,0.3333333333333333,0.3189792663476875,1.0,0.3157894736842105,0.597357209619554,1.0,0.7500000000000001,1.0,0.3333333333333333,0.5971944543945209,1.0,0.0,0.4444444444444444,0.7142857142857142,0.9999999999999998,0.25,-0.3888572291423672,-0.086076704554086,-0.9448805805149978,0.0,2.0,0.0,3.0,3.0,3.0,2.0,7.0,2.0,2.0,1.0,4.0,5.0,1.0,2.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0
0.375,0.625,0.0,1.0,0.1666666666666666,0.0,1.0,0.8333333333333334,0.5555555555555556,0.7142857142857142,0.4444444444444445,0.3333333333333333,0.1831334126911454,1.0,0.7297297297297298,0.1111111111111111,0.625,0.625,1.0,0.7142857142857142,0.5,0.0,0.4285714285714286,0.4999999999999999,0.8888888888888888,0.2962962962962963,0.5714285714285714,0.0,0.5735119047619046,0.5735119047619046,0.0,0.2857142857142857,0.4,0.6666666666666665,0.392156862745098,0.5535714285714285,0.1,0.142857142857143,0.2701149425287356,0.375,0.0,0.7114316465762114,0.5805125725338491,0.8571428571428571,0.8333333333333333,0.8333333333333334,0.5625000000000001,0.625,0.0,0.6666666666666666,0.625,0.7777777777777777,0.6000000000000001,0.5,0.7777777777777777,0.6666666666666666,1.0,0.6666666666666666,0.7000000000000001,0.0,0.375,0.6666666666666666,0.5535714285714285,0.1111111111111111,0.3315987084444855,0.135593220338983,0.7377049180327869,0.375,0.0,0.5805125725338491,0.637958532695375,0.2692307692307693,0.4576271186440678,1.0,0.8333333333333334,1.0,0.0,0.0,0.5,0.875,0.1111111111111111,0.375,0.074074074074074,0.8713910922796473,0.2222222222222222,1.0,0.4285714285714286,0.625,0.7777777777777777,0.1,0.3220338983050847,0.5,0.0714285714285714,0.3786089077203526,1.0,0.0,0.7872340425531915,0.375,0.2622950819672131,0.5,0.1111111111111111,0.9,0.5555555555555556,0.1594896331738437,0.2631578947368421,0.7368421052631579,0.0118544499739199,1.0,0.5625000000000001,0.625,0.1666666666666666,0.5971944543945209,0.6000000000000001,0.0,0.3703703703703703,0.7142857142857142,0.4285714285714286,0.0,-1.2971988029072108,-1.599979327495492,-0.9448805805149978,1.0,1.0,0.0,2.0,8.0,1.0,5.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0
0.125,0.625,0.5,0.5555555555555556,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.4444444444444444,0.4285714285714286,0.1111111111111111,0.0,0.0,1.0,0.3783783783783784,0.0,1.0,1.0,1.0,0.4285714285714285,0.5,0.4931699127978997,0.142857142857143,1.0,0.4444444444444444,0.2222222222222222,0.5714285714285714,0.0,0.6145833333333333,0.375,0.2857142857142857,0.2857142857142857,0.3,0.6666666666666665,0.7843137254901961,0.0,0.8,0.4285714285714286,0.5689655172413792,0.0,0.0,0.4931699127978997,0.102272727272727,0.2857142857142857,0.1666666666666666,0.8333333333333334,0.5625000000000001,0.625,0.0,0.8333333333333334,0.625,0.6666666666666665,0.6000000000000001,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.8333333333333334,0.7000000000000001,0.0,0.0,0.2222222222222222,0.5833333333333334,0.1111111111111111,0.615826172825473,0.5423728813559322,0.6065573770491803,0.625,0.7142857142857142,1.0,0.637958532695375,0.4230769230769231,1.0,0.3442622950819672,0.6666666666666666,0.1,0.75,0.0,0.6666666666666666,0.5,0.7777777777777777,0.25,0.2222222222222222,0.625,0.1111111111111111,1.0,0.142857142857143,0.5,0.7777777777777777,0.5,0.4576271186440678,0.875,0.2857142857142857,0.625,0.625,0.7843137254901961,0.5106382978723404,0.875,0.2622950819672131,0.8,0.4444444444444445,0.2,0.6666666666666665,0.637958532695375,0.6842105263157894,0.3157894736842105,0.4778857676956431,0.3333333333333333,0.7500000000000001,0.375,0.6666666666666666,0.375,0.3,0.0,0.4444444444444444,0.4285714285714286,0.4285714285714286,0.375,0.2167038200341951,-0.9944182783189296,0.1825493535071122,0.0,2.0,0.0,2.0,9.0,6.0,2.0,5.0,3.0,10.0,1.0,4.0,1.0,1.0,1.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0
0.0,0.625,0.375,0.4444444444444445,1.0,0.4930444514097045,0.6666666666666666,1.0,0.5555555555555556,0.0,1.0,0.6666666666666666,0.0871715044409852,0.4736842105263157,0.2535550852382535,1.0,0.625,0.625,0.0,0.4285714285714285,0.2250000000000001,0.4596415576540366,0.4285714285714286,1.0,0.6666666666666666,0.6666666666666666,0.4761904761904761,0.0,0.6624999999999999,0.6944444444444442,0.5194285714285714,0.238095238095238,0.1,1.0,0.65359477124183,0.6527777777777777,1.0,0.9999999999999998,0.2298850574712643,0.7083333333333333,0.0,0.6594853539369734,0.5204545454545454,0.3247142857142857,1.0,0.6666666666666666,0.5250000000000001,0.534,0.0,0.0,0.4583333333333332,0.0,0.1,0.4487115378204487,0.0,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.8,0.0,0.6712592725260278,0.5555555555555556,0.7083333333333334,0.7777777777777777,0.6031270409410638,0.6779661016949152,0.3442622950819672,0.8155000000000001,0.857142857142857,0.4507575757575754,0.531632110579479,0.286974851331287,0.3220338983050847,0.081967213114754,0.3333333333333333,0.6000000000000001,0.75,0.0,0.6666666666666666,0.3845384538453845,0.6666666666666665,0.75,0.5925925925925926,0.8127500123170912,0.7777777777777777,0.3,0.0,0.5952500000000001,0.1111111111111111,0.1,1.0,0.2916666666666666,0.5,0.587150543280174,0.5865961596159615,0.4454901960784313,0.5630605613752864,0.875,0.2622950819672131,1.0,0.5555555555555556,0.7000000000000001,0.8888888888888888,0.5074960127591707,1.0,0.5263157894736842,0.5070337407502866,0.0,0.625,0.625,0.0793333333333333,0.5367575627992112,0.9,0.0,0.074074074074074,0.4285714285714286,0.4285714285714286,0.75,2.3361674921521636,0.2167038200341951,1.3099792875292224,1.0,2.0,0.0,2.0,3.0,9.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0
0.25,0.0,0.375,0.6666666666666665,0.8333333333333334,0.5494002380734364,0.8333333333333334,0.6666666666666666,0.1111111111111111,0.4285714285714286,0.5555555555555556,0.1666666666666666,0.5494002380734364,0.6842105263157894,0.2162162162162162,0.4444444444444444,0.625,0.625,0.4999999999999999,0.5714285714285714,0.625,0.4931699127978997,0.142857142857143,1.0,0.6666666666666666,0.074074074074074,0.4285714285714285,0.0,0.375,0.6145833333333333,0.4285714285714285,0.2142857142857142,0.7000000000000001,0.7777777777777777,0.7843137254901961,0.5833333333333334,0.5,0.4285714285714286,0.3103448275862068,0.625,0.0,0.2749081790195881,0.625,0.4285714285714285,0.3333333333333333,0.6666666666666666,0.5625000000000001,0.875,0.0,0.6666666666666666,0.625,0.3333333333333333,0.2,0.5,0.3333333333333333,0.3333333333333333,0.4999999999999999,0.1666666666666666,0.7000000000000001,0.0,0.5971944543945209,0.5555555555555556,0.3749999999999999,0.5555555555555556,0.2842274643809875,0.4067796610169492,0.4754098360655737,0.125,0.7142857142857142,0.625,0.4784688995215311,0.3846153846153846,0.728813559322034,0.6065573770491803,0.3333333333333333,0.2,0.5,0.0,0.5,0.375,1.0,0.125,0.2962962962962963,0.9206693107355768,0.8888888888888888,0.7000000000000001,0.7142857142857142,0.625,0.1111111111111111,0.7000000000000001,0.3220338983050847,0.375,0.2142857142857142,0.3786089077203526,0.625,0.392156862745098,0.5957446808510638,0.625,0.1311475409836065,0.2,0.6666666666666665,0.2,1.0,0.1594896331738437,0.2631578947368421,0.4210526315789473,0.4778857676956431,0.3333333333333333,0.5625000000000001,0.0,0.3,0.5971944543945209,0.9,0.0,0.3703703703703703,0.4285714285714286,0.142857142857143,0.375,-0.6916377537306485,0.2167038200341951,-0.1932606245002577,0.0,2.0,0.0,2.0,3.0,3.0,1.0,4.0,3.0,7.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0
0.375,0.625,0.625,1.0,0.3333333333333333,0.0,1.0,0.4999999999999999,0.8888888888888888,0.142857142857143,0.1111111111111111,0.6666666666666666,0.1831334126911454,0.1578947368421052,0.8918918918918919,0.4444444444444444,0.625,0.625,1.0,0.5714285714285714,0.5,0.4931699127978997,0.4285714285714286,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.5714285714285714,0.0,0.5735119047619046,0.5735119047619046,0.1428571428571428,0.2857142857142857,0.2,0.3333333333333333,0.196078431372549,0.5535714285714285,0.4,0.4285714285714286,0.293103448275862,0.375,0.0,0.4931699127978997,0.5805125725338491,1.0,0.6666666666666666,0.6666666666666666,0.5625000000000001,0.375,0.0,0.3333333333333333,0.875,0.7777777777777777,0.7000000000000001,0.3333333333333333,0.6666666666666665,0.5555555555555556,1.0,0.4999999999999999,0.7000000000000001,0.0,0.375,0.5555555555555556,0.5535714285714285,0.0,0.0947424881269958,0.5932203389830508,0.3442622950819672,0.125,0.7142857142857142,0.5805125725338491,0.637958532695375,0.1153846153846153,0.0,1.0,0.1666666666666666,0.7000000000000001,0.0,0.0,0.6666666666666666,1.0,0.6666666666666665,0.0,0.074074074074074,1.0,0.2222222222222222,0.8,0.4285714285714286,0.5,0.4444444444444445,0.1,0.5932203389830508,0.5,0.2142857142857142,0.1322178154407055,0.125,0.0,0.2127659574468085,0.375,0.6557377049180328,0.8,0.1111111111111111,0.4,0.6666666666666665,0.1594896331738437,0.6842105263157894,0.5263157894736842,0.5177095816702801,1.0,0.5625000000000001,0.625,0.3333333333333333,0.152805545605479,0.7000000000000001,0.0,0.2222222222222222,0.0,0.4285714285714286,0.375,-0.086076704554086,-0.9944182783189296,-0.1932606245002577,0.0,2.0,0.0,1.0,8.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0
